"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.111,1.1401,1.0312,1.4574,1.0921,1.0611,1.1264,0.98544,1.2218,0.89062,0.93217,1.1682,0.81088,1.1087,1.0263,0.89846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,1.1119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,1.0155,0.88983,0.97147,NA,0.91662,NA,0.84877,NA,NA,NA,0.91496,NA,NA,NA,NA,0.86657,NA,NA,NA,NA,NA,NA,0.92074,NA,NA,NA,0.89859
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.111,1.1401,1.0312,1.23645,0.9909650000000001,1.0481566666666666,1.1264,0.95103,1.2218,0.8856366666666666,0.93217,1.1682,0.81088,1.01183,1.0263,0.89846,NaN,NaN,0.86657,NaN,NaN,NaN,NaN,NaN,NaN,0.92074,NaN,NaN,NaN,0.89859
"Min",1.111,1.1401,1.0312,1.0155,0.88983,0.97147,1.1264,0.91662,1.2218,0.84877,0.93217,1.1682,0.81088,0.91496,1.0263,0.89846,NaN,NaN,0.86657,NaN,NaN,NaN,NaN,NaN,NaN,0.92074,NaN,NaN,NaN,0.89859
"Q25",1.111,1.1401,1.0312,1.125975,0.9403975,1.0162849999999999,1.1264,0.933825,1.2218,0.869695,0.93217,1.1682,0.81088,0.963395,1.0263,0.89846,NaN,NaN,0.86657,NaN,NaN,NaN,NaN,NaN,NaN,0.92074,NaN,NaN,NaN,0.89859
"Q50",1.111,1.1401,1.0312,1.23645,0.9909650000000001,1.0611,1.1264,0.95103,1.2218,0.89062,0.93217,1.1682,0.81088,1.01183,1.0263,0.89846,NaN,NaN,0.86657,NaN,NaN,NaN,NaN,NaN,NaN,0.92074,NaN,NaN,NaN,0.89859
"Q75",1.111,1.1401,1.0312,1.3469250000000001,1.0415325,1.0865,1.1264,0.968235,1.2218,0.9040699999999999,0.93217,1.1682,0.81088,1.060265,1.0263,0.89846,NaN,NaN,0.86657,NaN,NaN,NaN,NaN,NaN,NaN,0.92074,NaN,NaN,NaN,0.89859
"Max",1.111,1.1401,1.0312,1.4574,1.0921,1.1119,1.1264,0.98544,1.2218,0.91752,0.93217,1.1682,0.81088,1.1087,1.0263,0.89846,NaN,NaN,0.86657,NaN,NaN,NaN,NaN,NaN,NaN,0.92074,NaN,NaN,NaN,0.89859
"NAs",11.0,11.0,11.0,10.0,10.0,9.0,11.0,10.0,11.0,9.0,11.0,11.0,11.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0
"NA%",91.67,91.67,91.67,83.33,83.33,75.0,91.67,83.33,91.67,75.0,91.67,91.67,91.67,83.33,91.67,91.67,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,91.67
"unique",1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
"error",NaN,NaN,NaN,0.15623524330316765,0.07151324431530151,0.02370136806490607,NaN,0.024331544340629098,NaN,0.011548284304188665,NaN,NaN,NaN,0.06849743389354086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
