"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.93219,NA,NA,NA,NA,1.1684,1.0242,NA,0.9573,0.93728,1.0357,1.0087,NA,0.87208,0.94646,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2215,0.75161,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,0.8657,NA,NA,0.87427,NA,NA,NA,NA,NA,1.0208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.93219,NaN,NaN,NaN,NaN,1.01705,1.0242,NaN,0.9157850000000001,0.93728,1.0357,1.0087,NaN,0.87208,0.98363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2215,0.75161,NaN,NaN,NaN,NaN
"Min",0.93219,NaN,NaN,NaN,NaN,0.8657,1.0242,NaN,0.87427,0.93728,1.0357,1.0087,NaN,0.87208,0.94646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2215,0.75161,NaN,NaN,NaN,NaN
"Q25",0.93219,NaN,NaN,NaN,NaN,0.9413750000000001,1.0242,NaN,0.8950275,0.93728,1.0357,1.0087,NaN,0.87208,0.9650449999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2215,0.75161,NaN,NaN,NaN,NaN
"Q50",0.93219,NaN,NaN,NaN,NaN,1.01705,1.0242,NaN,0.9157850000000001,0.93728,1.0357,1.0087,NaN,0.87208,0.98363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2215,0.75161,NaN,NaN,NaN,NaN
"Q75",0.93219,NaN,NaN,NaN,NaN,1.0927250000000002,1.0242,NaN,0.9365425,0.93728,1.0357,1.0087,NaN,0.87208,1.0022149999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2215,0.75161,NaN,NaN,NaN,NaN
"Max",0.93219,NaN,NaN,NaN,NaN,1.1684,1.0242,NaN,0.9573,0.93728,1.0357,1.0087,NaN,0.87208,1.0208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2215,0.75161,NaN,NaN,NaN,NaN
"NAs",11.0,12.0,12.0,12.0,12.0,10.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",91.67,100.0,100.0,100.0,100.0,83.33,91.67,100.0,83.33,91.67,91.67,91.67,100.0,91.67,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,0.107020611332584,NaN,NaN,0.029355538020959537,NaN,NaN,NaN,NaN,NaN,0.026283159056703958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
