"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,1.0814,0.90633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,0.8569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99242,NA,NA,NA,NA,NA,NA,NA,NA,0.98439,1.0634,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.0605,NA,0.85871,1.0099,NA,0.8102,0.99828,0.9072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,1.0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83521,NA,NA,NA,0.99943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0675,0.9119,0.99988,NA,0.93782,NA,NA,0.87663,0.9894,0.86485,NA,NA,0.99888,NA,NA,1.0006,1.0983,0.80739,NA,NA,1.0196,0.84501,NA,NA,NA,1.1218,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.064,0.9119,0.929295,1.0099,0.96184,0.8102,0.99828,0.891915,1.0353999999999999,0.88559,NaN,NaN,0.99888,NaN,NaN,0.99651,0.966755,0.80739,NaN,NaN,1.009515,0.84501,NaN,NaN,0.98439,1.0926,NaN,NaN,NaN,NaN
"Min",1.0605,0.9119,0.85871,1.0099,0.8569,0.8102,0.99828,0.87663,0.9894,0.86485,NaN,NaN,0.99888,NaN,NaN,0.99242,0.83521,0.80739,NaN,NaN,0.99943,0.84501,NaN,NaN,0.98439,1.0634,NaN,NaN,NaN,NaN
"Q25",1.06225,0.9119,0.8940025,1.0099,0.8973599999999999,0.8102,0.99828,0.8842725,1.0124,0.87522,NaN,NaN,0.99888,NaN,NaN,0.9944649999999999,0.9009825,0.80739,NaN,NaN,1.0044724999999999,0.84501,NaN,NaN,0.98439,1.0779999999999998,NaN,NaN,NaN,NaN
"Q50",1.064,0.9119,0.929295,1.0099,0.93782,0.8102,0.99828,0.891915,1.0353999999999999,0.88559,NaN,NaN,0.99888,NaN,NaN,0.99651,0.966755,0.80739,NaN,NaN,1.009515,0.84501,NaN,NaN,0.98439,1.0926,NaN,NaN,NaN,NaN
"Q75",1.06575,0.9119,0.9645874999999999,1.0099,1.01431,0.8102,0.99828,0.8995575,1.0584,0.89596,NaN,NaN,0.99888,NaN,NaN,0.998555,1.0325275,0.80739,NaN,NaN,1.0145575,0.84501,NaN,NaN,0.98439,1.1072,NaN,NaN,NaN,NaN
"Max",1.0675,0.9119,0.99988,1.0099,1.0908,0.8102,0.99828,0.9072,1.0814,0.90633,NaN,NaN,0.99888,NaN,NaN,1.0006,1.0983,0.80739,NaN,NaN,1.0196,0.84501,NaN,NaN,0.98439,1.1218,NaN,NaN,NaN,NaN
"NAs",10.0,11.0,10.0,11.0,9.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,11.0,12.0,12.0,10.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0
"NA%",83.33,91.67,83.33,91.67,75.0,91.67,91.67,83.33,83.33,83.33,100.0,100.0,91.67,100.0,100.0,83.33,83.33,91.67,100.0,100.0,83.33,91.67,100.0,100.0,91.67,83.33,100.0,100.0,100.0,100.0
"unique",2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
