"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.99583,0.96292,NA,1.1259,1.3029,0.9504,NA,NA,1.0556,NA,0.91635,1.085,0.89417,0.98495,1.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0972,NA,NA,NA,NA,NA
"S_MS0006_02",1.2479,NA,NA,NA,NA,0.79031,NA,NA,NA,1.1489,NA,1.1366,NA,NA,1.1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0591,NA,NA,NA,NA,NA,NA,NA,0.9186,0.73685,NA,NA,NA,NA,NA,0.72141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1009433333333334,0.96292,NaN,1.1259,1.3029,0.870355,NaN,NaN,0.9871000000000001,0.942875,0.91635,1.1108,0.89417,0.98495,1.28375,0.72141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0972,NaN,NaN,NaN,NaN,NaN
"Min",0.99583,0.96292,NaN,1.1259,1.3029,0.79031,NaN,NaN,0.9186,0.73685,0.91635,1.085,0.89417,0.98495,1.1895,0.72141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0972,NaN,NaN,NaN,NaN,NaN
"Q25",1.0274649999999999,0.96292,NaN,1.1259,1.3029,0.8303325,NaN,NaN,0.95285,0.8398625,0.91635,1.0979,0.89417,0.98495,1.236625,0.72141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0972,NaN,NaN,NaN,NaN,NaN
"Q50",1.0591,0.96292,NaN,1.1259,1.3029,0.870355,NaN,NaN,0.9871000000000001,0.942875,0.91635,1.1108,0.89417,0.98495,1.28375,0.72141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0972,NaN,NaN,NaN,NaN,NaN
"Q75",1.1535,0.96292,NaN,1.1259,1.3029,0.9103775,NaN,NaN,1.02135,1.0458875,0.91635,1.1237,0.89417,0.98495,1.3308749999999998,0.72141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0972,NaN,NaN,NaN,NaN,NaN
"Max",1.2479,0.96292,NaN,1.1259,1.3029,0.9504,NaN,NaN,1.0556,1.1489,0.91635,1.1366,0.89417,0.98495,1.378,0.72141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0972,NaN,NaN,NaN,NaN,NaN
"NAs",9.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,10.0,11.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
"NA%",75.0,91.67,100.0,91.67,91.67,83.33,100.0,100.0,83.33,83.33,91.67,83.33,91.67,91.67,83.33,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0
"unique",3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
