"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.0051,0.86638,NA,0.79891,1.1034,0.88488,0.71691,0.89246,1.0795,1.0461,1.0204,1.099,0.86024,1.1533,1.0325,NA,NA,NA,NA,NA,NA,NA,NA,1.1963,0.78457,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,1.0051,0.86638,NaN,0.79891,1.1034,0.88488,0.71691,0.89246,1.0795,1.0461,1.0204,1.099,0.86024,1.1533,1.0325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1963,0.78457,NaN,NaN,NaN,NaN
"Min",NaN,1.0051,0.86638,NaN,0.79891,1.1034,0.88488,0.71691,0.89246,1.0795,1.0461,1.0204,1.099,0.86024,1.1533,1.0325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1963,0.78457,NaN,NaN,NaN,NaN
"Q25",NaN,1.0051,0.86638,NaN,0.79891,1.1034,0.88488,0.71691,0.89246,1.0795,1.0461,1.0204,1.099,0.86024,1.1533,1.0325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1963,0.78457,NaN,NaN,NaN,NaN
"Q50",NaN,1.0051,0.86638,NaN,0.79891,1.1034,0.88488,0.71691,0.89246,1.0795,1.0461,1.0204,1.099,0.86024,1.1533,1.0325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1963,0.78457,NaN,NaN,NaN,NaN
"Q75",NaN,1.0051,0.86638,NaN,0.79891,1.1034,0.88488,0.71691,0.89246,1.0795,1.0461,1.0204,1.099,0.86024,1.1533,1.0325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1963,0.78457,NaN,NaN,NaN,NaN
"Max",NaN,1.0051,0.86638,NaN,0.79891,1.1034,0.88488,0.71691,0.89246,1.0795,1.0461,1.0204,1.099,0.86024,1.1533,1.0325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1963,0.78457,NaN,NaN,NaN,NaN
"NAs",12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",100.0,91.67,91.67,100.0,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
