"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,0.99979,0.88286,1.2873,0.95418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.90847,0.78948,0.88486,0.9471,NA,0.64172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59325,0.788,0.71334,0.69102,0.70861,NA,NA,NA,NA,0.85771,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,1.2596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98748,1.1282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0155,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.90847,0.894635,0.88386,1.1646666666666665,0.95418,0.64172,NaN,NaN,NaN,NaN,NaN,NaN,1.0222,NaN,0.98748,1.1282,NaN,NaN,0.59325,0.788,0.71334,0.69102,0.70861,NaN,NaN,NaN,NaN,0.936605,NaN,NaN
"Min",0.90847,0.78948,0.88286,0.9471,0.95418,0.64172,NaN,NaN,NaN,NaN,NaN,NaN,1.0222,NaN,0.98748,1.1282,NaN,NaN,0.59325,0.788,0.71334,0.69102,0.70861,NaN,NaN,NaN,NaN,0.85771,NaN,NaN
"Q25",0.90847,0.8420574999999999,0.8833599999999999,1.10335,0.95418,0.64172,NaN,NaN,NaN,NaN,NaN,NaN,1.0222,NaN,0.98748,1.1282,NaN,NaN,0.59325,0.788,0.71334,0.69102,0.70861,NaN,NaN,NaN,NaN,0.8971575,NaN,NaN
"Q50",0.90847,0.894635,0.88386,1.2596,0.95418,0.64172,NaN,NaN,NaN,NaN,NaN,NaN,1.0222,NaN,0.98748,1.1282,NaN,NaN,0.59325,0.788,0.71334,0.69102,0.70861,NaN,NaN,NaN,NaN,0.936605,NaN,NaN
"Q75",0.90847,0.9472125,0.88436,1.27345,0.95418,0.64172,NaN,NaN,NaN,NaN,NaN,NaN,1.0222,NaN,0.98748,1.1282,NaN,NaN,0.59325,0.788,0.71334,0.69102,0.70861,NaN,NaN,NaN,NaN,0.9760525,NaN,NaN
"Max",0.90847,0.99979,0.88486,1.2873,0.95418,0.64172,NaN,NaN,NaN,NaN,NaN,NaN,1.0222,NaN,0.98748,1.1282,NaN,NaN,0.59325,0.788,0.71334,0.69102,0.70861,NaN,NaN,NaN,NaN,1.0155,NaN,NaN
"NAs",11.0,10.0,10.0,9.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0
"NA%",91.67,83.33,83.33,75.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,91.67,91.67,100.0,100.0,91.67,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0,83.33,100.0,100.0
"unique",1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
"error",NaN,0.0743558135756714,0.0007071067811865482,0.06297553610846159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0557871895017127,NaN,NaN
