"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.78154,NA,NA,NA,NA,0.82865,NA,NA,NA,0.93094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,1.0101,1.1611,0.99864,NA,NA,NA,NA,1.0035,0.91474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,0.72224,0.69535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54939,NA,NA
"S_MS0021_01",0.82186,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.82186,0.78154,NaN,NaN,1.0101,0.94167,0.84088,NaN,NaN,NaN,0.8959550000000001,1.0035,0.91474,NaN,NaN,NaN,NaN,0.71823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.54939,NaN,NaN
"Min",0.82186,0.78154,NaN,NaN,1.0101,0.72224,0.69535,NaN,NaN,NaN,0.86097,1.0035,0.91474,NaN,NaN,NaN,NaN,0.71823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.54939,NaN,NaN
"Q25",0.82186,0.78154,NaN,NaN,1.0101,0.831955,0.762,NaN,NaN,NaN,0.8784625,1.0035,0.91474,NaN,NaN,NaN,NaN,0.71823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.54939,NaN,NaN
"Q50",0.82186,0.78154,NaN,NaN,1.0101,0.94167,0.82865,NaN,NaN,NaN,0.8959550000000001,1.0035,0.91474,NaN,NaN,NaN,NaN,0.71823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.54939,NaN,NaN
"Q75",0.82186,0.78154,NaN,NaN,1.0101,1.051385,0.913645,NaN,NaN,NaN,0.9134475,1.0035,0.91474,NaN,NaN,NaN,NaN,0.71823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.54939,NaN,NaN
"Max",0.82186,0.78154,NaN,NaN,1.0101,1.1611,0.99864,NaN,NaN,NaN,0.93094,1.0035,0.91474,NaN,NaN,NaN,NaN,0.71823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.54939,NaN,NaN
"NAs",11.0,11.0,12.0,12.0,11.0,10.0,9.0,12.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0
"NA%",91.67,91.67,100.0,100.0,91.67,83.33,75.0,100.0,100.0,100.0,83.33,91.67,91.67,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0
"unique",1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
