"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.93456,NA,NA,NA,NA,NA,NA,1.0577,NA,NA,1.0054,NA,NA,NA,1.1526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91985,1.3079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.2976,1.4925,0.9879,0.91577,0.93002,1.0961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.1243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96497,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,1.0467,NA,NA,1.1473,NA,1.2449,0.87669,NA,NA,NA,NA,NA,1.2327,1.1919,1.3962,1.2044,NA,1.2238,1.1315,0.87312,NA,0.44875,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.2976,1.1837866666666665,0.9879,0.91577,0.93002,1.0961,1.0467,NaN,1.0577,1.1473,0.91985,1.1860666666666666,0.87669,NaN,NaN,1.1526,NaN,NaN,1.2327,1.1919,1.3962,1.2044,NaN,1.094385,1.1315,0.87312,NaN,0.44875,NaN,NaN
"Min",1.2976,0.93456,0.9879,0.91577,0.93002,1.0961,1.0467,NaN,1.0577,1.1473,0.91985,1.0054,0.87669,NaN,NaN,1.1526,NaN,NaN,1.2327,1.1919,1.3962,1.2044,NaN,0.96497,1.1315,0.87312,NaN,0.44875,NaN,NaN
"Q25",1.2976,1.02943,0.9879,0.91577,0.93002,1.0961,1.0467,NaN,1.0577,1.1473,0.91985,1.12515,0.87669,NaN,NaN,1.1526,NaN,NaN,1.2327,1.1919,1.3962,1.2044,NaN,1.0296775,1.1315,0.87312,NaN,0.44875,NaN,NaN
"Q50",1.2976,1.1243,0.9879,0.91577,0.93002,1.0961,1.0467,NaN,1.0577,1.1473,0.91985,1.2449,0.87669,NaN,NaN,1.1526,NaN,NaN,1.2327,1.1919,1.3962,1.2044,NaN,1.094385,1.1315,0.87312,NaN,0.44875,NaN,NaN
