"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.87867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.91749,NA,0.80338,0.68468,0.47477,NA,0.26997,0.97205,0.87851,NA,0.87466,0.87036,0.72796,0.76205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0382,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.73401,0.59505,0.65349,0.42522,NA,0.25621,0.24185,0.20268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.84117,0.74751,0.73202,0.59206,0.57532,0.33822,0.23713,0.17019,0.85989,0.73801,NA,0.6386,0.71062,0.62299,0.64161,0.4216,0.98788,0.71109,0.74584,NA,NA,NA,NA,NA,0.69283,1.1511,2.9006,0.32117,4.2981,0.23002
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.78759,0.78468,0.692755,0.6068866666666667,0.63,0.3564,0.23949,0.21428000000000003,0.91597,0.80826,NaN,0.7566299999999999,0.79049,0.675475,0.70183,0.4216,0.98788,0.71109,0.74584,NaN,NaN,NaN,NaN,NaN,0.865515,1.1511,2.9006,0.32117,4.2981,0.23002
"Min",0.73401,0.59505,0.65349,0.42522,0.57532,0.25621,0.23713,0.17019,0.85989,0.73801,NaN,0.6386,0.71062,0.62299,0.64161,0.4216,0.98788,0.71109,0.74584,NaN,NaN,NaN,NaN,NaN,0.69283,1.1511,2.9006,0.32117,4.2981,0.23002
"Q25",0.7608,0.709395,0.6731225,0.50864,0.60266,0.297215,0.23831,0.18643500000000002,0.88793,0.773135,NaN,0.697615,0.7505550000000001,0.6492325,0.67172,0.4216,0.98788,0.71109,0.74584,NaN,NaN,NaN,NaN,NaN,0.7791725,1.1511,2.9006,0.32117,4.2981,0.23002
"Q50",0.78759,0.81309,0.692755,0.59206,0.63,0.33822,0.23949,0.20268,0.91597,0.80826,NaN,0.7566299999999999,0.79049,0.675475,0.70183,0.4216,0.98788,0.71109,0.74584,NaN,NaN,NaN,NaN,NaN,0.865515,1.1511,2.9006,0.32117,4.2981,0.23002
"Q75",0.81438,0.8883749999999999,0.7123875000000001,0.69772,0.6573399999999999,0.40649500000000005,0.24067,0.236325,0.94401,0.843385,NaN,0.815645,0.8304250000000001,0.7017175000000001,0.73194,0.4216,0.98788,0.71109,0.74584,NaN,NaN,NaN,NaN,NaN,0.9518575,1.1511,2.9006,0.32117,4.2981,0.23002
"Max",0.84117,0.91749,0.73202,0.80338,0.68468,0.47477,0.24185,0.26997,0.97205,0.87851,NaN,0.87466,0.87036,0.72796,0.76205,0.4216,0.98788,0.71109,0.74584,NaN,NaN,NaN,NaN,NaN,1.0382,1.1511,2.9006,0.32117,4.2981,0.23002
"NAs",10.0,8.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,11.0
"NA%",83.33,66.67,83.33,75.0,83.33,75.0,83.33,75.0,83.33,83.33,100.0,83.33,83.33,83.33,83.33,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,83.33,91.67,91.67,91.67,91.67,91.67
"unique",2.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
"error",0.037886781335975186,0.036461669942557486,0.027764547763289783,0.06317182822652422,0.038664598795280385,0.036802781748727156,0.0016687720036002527,0.016963791832409793,0.039654548288941556,0.04967425137835495,NaN,0.08345981338344823,0.05647661861336955,0.03711249941057595,0.04258197036305389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12210673450919898,NaN,NaN,NaN,NaN,NaN
