"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.99653,NA,1.0282,0.91441,1.1491,0.85016,NA,1.0001,1.0026,1.0186,1.0055,1.0614,0.93754,0.8622,NA,0.98083,NA,NA,NA,NA,NA,NA,NA,NA,1.0065,0.89079,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.99653,NaN,1.0282,0.91441,1.1491,0.85016,NaN,1.0001,1.0026,1.0186,1.0055,1.0614,0.93754,0.8622,NaN,0.98083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0065,0.89079,NaN,NaN,NaN,NaN
"Min",0.99653,NaN,1.0282,0.91441,1.1491,0.85016,NaN,1.0001,1.0026,1.0186,1.0055,1.0614,0.93754,0.8622,NaN,0.98083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0065,0.89079,NaN,NaN,NaN,NaN
"Q25",0.99653,NaN,1.0282,0.91441,1.1491,0.85016,NaN,1.0001,1.0026,1.0186,1.0055,1.0614,0.93754,0.8622,NaN,0.98083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0065,0.89079,NaN,NaN,NaN,NaN
"Q50",0.99653,NaN,1.0282,0.91441,1.1491,0.85016,NaN,1.0001,1.0026,1.0186,1.0055,1.0614,0.93754,0.8622,NaN,0.98083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0065,0.89079,NaN,NaN,NaN,NaN
"Q75",0.99653,NaN,1.0282,0.91441,1.1491,0.85016,NaN,1.0001,1.0026,1.0186,1.0055,1.0614,0.93754,0.8622,NaN,0.98083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0065,0.89079,NaN,NaN,NaN,NaN
"Max",0.99653,NaN,1.0282,0.91441,1.1491,0.85016,NaN,1.0001,1.0026,1.0186,1.0055,1.0614,0.93754,0.8622,NaN,0.98083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0065,0.89079,NaN,NaN,NaN,NaN
"NAs",11.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",91.67,100.0,91.67,91.67,91.67,91.67,100.0,91.67,91.67,91.67,91.67,91.67,91.67,91.67,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
