"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,1.1923,NA,NA,NA,NA,1.1671,NA,NA,NA,NA,1.1899,0.97988,NA,NA,NA,NA,NA,NA,NA,NA,1.1009,0.7494,NA,NA,NA,NA
"S_MS0006_02",1.0097,0.9834,1.0063,1.0113,0.96446,0.98856,NA,NA,1.1013,1.0758,1.0085,0.99661,1.0342,1.0814,1.0025,1.1386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0604,NA,NA,NA,NA
"S_MS0008_01",1.1906,NA,1.1092,1.3409,1.6963,1.3062,NA,1.2022,NA,NA,1.1642,1.0015,1.3987,1.3607,1.1122,1.1905,NA,NA,NA,NA,NA,NA,NA,NA,1.1154,1.1834,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1831,NA,NA,NA,NA
"S_MS0009_01",1.1442,1.2899,NA,NA,NA,NA,NA,1.1822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.2728,1.1173,1.0556,1.1857,NA,1.2499,1.1982,1.0923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5755,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.1477,NA,1.1961,1.4921,1.0207,1.338,1.2661,NA,0.88754,NA,1.1406,NA,1.2971,1.2473,1.1625,1.1881,NA,NA,NA,NA,1.1171,1.2809,1.4037,NA,0.94744,NA,NA,0.59207,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.153,1.1302,1.0918,1.2574999999999998,1.21844,1.2206650000000001,1.2321499999999999,1.1589,0.99442,1.12145,1.1044333333333334,0.999055,1.2433333333333334,1.2298,1.116775,1.12427,NaN,NaN,NaN,NaN,1.1171,1.2809,1.4037,NaN,1.0545799999999999,1.0440749999999999,2.5755,0.59207,NaN,NaN
"Min",1.0097,0.9834,1.0063,1.0113,0.96446,0.98856,1.1982,1.0923,0.88754,1.0758,1.0085,0.99661,1.0342,1.0814,1.0025,0.97988,NaN,NaN,NaN,NaN,1.1171,1.2809,1.4037,NaN,0.94744,0.7494,2.5755,0.59207,NaN,NaN
"Q25",1.1442,1.05035,1.043275,1.1421000000000001,1.00664,1.1845649999999999,1.215175,1.1372499999999999,0.9409799999999999,1.0986250000000002,1.07455,0.9978325,1.1656499999999999,1.16435,1.084775,1.09892,NaN,NaN,NaN,NaN,1.1171,1.2809,1.4037,NaN,1.02417,0.98265,2.5755,0.59207,NaN,NaN
"Q50",1.1477,1.1173,1.0824,1.2633,1.1065,1.27805,1.2321499999999999,1.1822,0.99442,1.12145,1.1406,0.999055,1.2971,1.2473,1.13735,1.1633499999999999,NaN,NaN,NaN,NaN,1.1171,1.2809,1.4037,NaN,1.1009,1.12175,2.5755,0.59207,NaN,NaN
"Q75",1.1906,1.2036,1.130925,1.3787,1.3182999999999998,1.3141500000000002,1.249125,1.1922,1.04786,1.144275,1.1524,1.0002775000000002,1.3479,1.304,1.1693500000000001,1.1886999999999999,NaN,NaN,NaN,NaN,1.1171,1.2809,1.4037,NaN,1.10815,1.183175,2.5755,0.59207,NaN,NaN
"Max",1.2728,1.2899,1.1961,1.4921,1.6963,1.338,1.2661,1.2022,1.1013,1.1671,1.1642,1.0015,1.3987,1.3607,1.1899,1.1905,NaN,NaN,NaN,NaN,1.1171,1.2809,1.4037,NaN,1.1154,1.1834,2.5755,0.59207,NaN,NaN
"NAs",7.0,9.0,8.0,8.0,8.0,8.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,9.0,8.0,8.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,9.0,8.0,11.0,11.0,12.0,12.0
"NA%",58.33,75.0,66.67,66.67,66.67,66.67,83.33,75.0,83.33,83.33,75.0,83.33,75.0,75.0,66.67,66.67,100.0,100.0,100.0,100.0,91.67,91.67,91.67,100.0,75.0,66.67,91.67,91.67,100.0,100.0
"unique",5.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0
"error",0.019080414041629176,0.05121888757523385,0.02031109097677095,0.051591827518189984,0.08324667500867527,0.039741653919408045,0.02400627522128331,0.019512588529231847,0.07557557277321818,0.03227942456116587,0.027971500045846934,0.0017288760800011304,0.06270141176271103,0.046823320400558255,0.02067493828084299,0.024796884380905593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031022925573051797,0.051202064472538604,NaN,NaN,NaN,NaN
