"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.8932,2.1921,NA,NA,2.1704,2.3835,2.0385,2.1245,2.206,1.823,1.8163,1.679,1.3916,1.4843,2.0408,1.9422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.88827,1.0337,1.4644,1.1435,1.0875,1.4593,1.1303,1.2672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,7.8836,NA,NA,NA,8.3769,NA,10.247,NA,NA,NA,NA,NA,NA,NA,NA,8.4659,NA,10.208,8.0702,6.8358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.7394,0.94406,1.2334,1.6996,1.3382,1.1084,NA,1.271,1.368,0.89582,1.0885,NA,NA,1.2172,1.2797,1.4628,0.98881,1.4314,1.2778,1.324,1.1905,1.617,1.0802,2.0815,1.2522,NA,1.257,0.9744,NA,1.0481
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1736233333333332,3.0133650000000003,1.3489,1.4215499999999999,1.5320333333333334,3.332025,1.5844,3.727425,1.787,1.35941,1.4524,1.679,1.3916,1.3507500000000001,1.66025,1.7025000000000001,4.727354999999999,1.4314,5.742900000000001,4.6971,4.0131499999999996,1.617,1.0802,2.0815,1.2522,NaN,1.257,0.9744,NaN,1.0481
"Min",0.7394,0.94406,1.2334,1.1435,1.0875,1.1084,1.1303,1.2672,1.368,0.89582,1.0885,1.679,1.3916,1.2172,1.2797,1.4628,0.98881,1.4314,1.2778,1.324,1.1905,1.617,1.0802,2.0815,1.2522,NaN,1.257,0.9744,NaN,1.0481
"Q25",0.813835,1.01129,1.29115,1.282525,1.21285,1.371575,1.35735,1.27005,1.5775000000000001,1.127615,1.27045,1.679,1.3916,1.283975,1.469975,1.5826500000000001,2.8580825,1.4314,3.51035,3.0105500000000003,2.601825,1.617,1.0802,2.0815,1.2522,NaN,1.257,0.9744,NaN,1.0481
"Q50",0.88827,1.6129,1.3489,1.4215499999999999,1.3382,1.9214000000000002,1.5844,1.6977499999999999,1.787,1.35941,1.4524,1.679,1.3916,1.3507500000000001,1.66025,1.7025000000000001,4.727354999999999,1.4314,5.742900000000001,4.6971,4.0131499999999996,1.617,1.0802,2.0815,1.2522,NaN,1.257,0.9744,NaN,1.0481
"Q75",1.390735,3.6149750000000003,1.40665,1.560575,1.7543,3.88185,1.81145,4.155125,1.9965000000000002,1.5912049999999998,1.63435,1.679,1.3916,1.417525,1.850525,1.8223500000000001,6.5966275,1.4314,7.97545,6.38365,5.424475,1.617,1.0802,2.0815,1.2522,NaN,1.257,0.9744,NaN,1.0481
"Max",1.8932,7.8836,1.4644,1.6996,2.1704,8.3769,2.0385,10.247,2.206,1.823,1.8163,1.679,1.3916,1.4843,2.0408,1.9422,8.4659,1.4314,10.208,8.0702,6.8358,1.617,1.0802,2.0815,1.2522,NaN,1.257,0.9744,NaN,1.0481
"NAs",9.0,8.0,10.0,10.0,9.0,8.0,10.0,8.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0
"NA%",75.0,66.67,83.33,83.33,75.0,66.67,83.33,66.67,83.33,83.33,83.33,91.67,91.67,83.33,83.33,83.33,83.33,91.67,83.33,83.33,83.33,91.67,91.67,91.67,91.67,100.0,91.67,91.67,100.0,91.67
"unique",3.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
"error",0.20920046304211912,0.8240494757939295,0.0816708332270462,0.19661104050891953,0.18895814449335166,0.8514946480001601,0.3210971893368112,1.0912622428436942,0.29627774131716333,0.3278076326902716,0.2573161576737847,NaN,NaN,0.09443411062746339,0.26908948558054063,0.1694934954504154,2.6435505212710613,NaN,3.1573024886760535,2.3851418836203435,1.9959149559162084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
