"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,0.75285,NA,1.0269,NA,0.75926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,0.94529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4534,NA,NA,0.95931,NA,NA,NA,NA,NA,NA,NA,NA,0.95096,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,0.92533,NA,NA,NA,1.0329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.0536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47513
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,1.0536,NaN,0.92533,NaN,0.84907,NaN,1.0299,NaN,0.75926,NaN,NaN,1.4534,NaN,NaN,0.95931,NaN,NaN,NaN,1.1914,NaN,NaN,NaN,NaN,0.95096,NaN,NaN,NaN,NaN,0.47513
"Min",NaN,1.0536,NaN,0.92533,NaN,0.75285,NaN,1.0269,NaN,0.75926,NaN,NaN,1.4534,NaN,NaN,0.95931,NaN,NaN,NaN,1.1914,NaN,NaN,NaN,NaN,0.95096,NaN,NaN,NaN,NaN,0.47513
"Q25",NaN,1.0536,NaN,0.92533,NaN,0.80096,NaN,1.0284,NaN,0.75926,NaN,NaN,1.4534,NaN,NaN,0.95931,NaN,NaN,NaN,1.1914,NaN,NaN,NaN,NaN,0.95096,NaN,NaN,NaN,NaN,0.47513
"Q50",NaN,1.0536,NaN,0.92533,NaN,0.84907,NaN,1.0299,NaN,0.75926,NaN,NaN,1.4534,NaN,NaN,0.95931,NaN,NaN,NaN,1.1914,NaN,NaN,NaN,NaN,0.95096,NaN,NaN,NaN,NaN,0.47513
"Q75",NaN,1.0536,NaN,0.92533,NaN,0.89718,NaN,1.0314,NaN,0.75926,NaN,NaN,1.4534,NaN,NaN,0.95931,NaN,NaN,NaN,1.1914,NaN,NaN,NaN,NaN,0.95096,NaN,NaN,NaN,NaN,0.47513
"Max",NaN,1.0536,NaN,0.92533,NaN,0.94529,NaN,1.0329,NaN,0.75926,NaN,NaN,1.4534,NaN,NaN,0.95931,NaN,NaN,NaN,1.1914,NaN,NaN,NaN,NaN,0.95096,NaN,NaN,NaN,NaN,0.47513
"NAs",12.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0
