"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.9365,1.0947,1.087,0.95826,1.1744,NA,1.4776,1.101,0.98959,0.96669,0.98576,1.1466,1.1041,1.4536,1.0605,NA,NA,NA,NA,NA,NA,NA,NA,1.1159,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88478,0.61525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.4881,0.99567,NA,NA,NA,NA,1.3315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.1442,1.1285,1.0656,1.0906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,1.0475,0.94193,NA,NA,0.87348,0.85374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97335,NA,NA,0.91028,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1241,1.1843666666666666,1.0508675,1.0398433333333335,0.95826,1.1744,0.87348,1.2209466666666666,1.101,0.98959,0.96669,0.98576,1.1466,0.99444,1.034425,1.0605,NaN,NaN,NaN,NaN,0.97335,NaN,NaN,0.91028,1.1159,NaN,NaN,NaN,NaN,NaN
"Min",1.104,0.9365,0.99567,0.94193,0.95826,1.1744,0.87348,0.85374,1.101,0.98959,0.96669,0.98576,1.1466,0.88478,0.61525,1.0605,NaN,NaN,NaN,NaN,0.97335,NaN,NaN,0.91028,1.1159,NaN,NaN,NaN,NaN,NaN
"Q25",1.1140500000000002,1.0325,1.0345425000000001,1.014465,0.95826,1.1744,0.87348,1.09262,1.101,0.98959,0.96669,0.98576,1.1466,0.9396100000000001,0.8248374999999999,1.0605,NaN,NaN,NaN,NaN,0.97335,NaN,NaN,0.91028,1.1159,NaN,NaN,NaN,NaN,NaN
"Q50",1.1241,1.1285,1.05655,1.087,0.95826,1.1744,0.87348,1.3315,1.101,0.98959,0.96669,0.98576,1.1466,0.99444,1.034425,1.0605,NaN,NaN,NaN,NaN,0.97335,NaN,NaN,0.91028,1.1159,NaN,NaN,NaN,NaN,NaN
"Q75",1.13415,1.3083,1.0728750000000002,1.0888,0.95826,1.1744,0.87348,1.40455,1.101,0.98959,0.96669,0.98576,1.1466,1.0492700000000001,1.2440125,1.0605,NaN,NaN,NaN,NaN,0.97335,NaN,NaN,0.91028,1.1159,NaN,NaN,NaN,NaN,NaN
"Max",1.1442,1.4881,1.0947,1.0906,0.95826,1.1744,0.87348,1.4776,1.101,0.98959,0.96669,0.98576,1.1466,1.1041,1.4536,1.0605,NaN,NaN,NaN,NaN,0.97335,NaN,NaN,0.91028,1.1159,NaN,NaN,NaN,NaN,NaN
"NAs",10.0,9.0,8.0,9.0,11.0,11.0,11.0,9.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0
"NA%",83.33,75.0,66.67,75.0,91.67,91.67,91.67,75.0,91.67,91.67,91.67,91.67,91.67,83.33,83.33,91.67,100.0,100.0,100.0,100.0,91.67,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0
"unique",2.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
"error",0.01421284630184961,0.09333717452413132,0.010404765209388434,0.02827151222880911,NaN,NaN,NaN,0.10876419679151639,NaN,NaN,NaN,NaN,NaN,0.07754132962491683,0.2964014850038711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
