"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0038,NA,NA,NA,0.89094,0.74815,1.0642,NA,NA,NA,0.94628,0.9091,NA,NA,NA,0.89533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62311,0.7939,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93231,NA,NA,0.91168,1.2429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70454,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75416,NA,NA,1.3615,NA,0.89173,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0038,NaN,NaN,NaN,0.89094,0.74815,1.0642,NaN,NaN,NaN,0.94628,0.9091,NaN,NaN,NaN,0.89533,0.93231,NaN,0.75416,0.91168,1.2429,1.3615,NaN,0.89173,0.62311,0.7939,0.70454,NaN,NaN,NaN
"Min",1.0038,NaN,NaN,NaN,0.89094,0.74815,1.0642,NaN,NaN,NaN,0.94628,0.9091,NaN,NaN,NaN,0.89533,0.93231,NaN,0.75416,0.91168,1.2429,1.3615,NaN,0.89173,0.62311,0.7939,0.70454,NaN,NaN,NaN
"Q25",1.0038,NaN,NaN,NaN,0.89094,0.74815,1.0642,NaN,NaN,NaN,0.94628,0.9091,NaN,NaN,NaN,0.89533,0.93231,NaN,0.75416,0.91168,1.2429,1.3615,NaN,0.89173,0.62311,0.7939,0.70454,NaN,NaN,NaN
"Q50",1.0038,NaN,NaN,NaN,0.89094,0.74815,1.0642,NaN,NaN,NaN,0.94628,0.9091,NaN,NaN,NaN,0.89533,0.93231,NaN,0.75416,0.91168,1.2429,1.3615,NaN,0.89173,0.62311,0.7939,0.70454,NaN,NaN,NaN
"Q75",1.0038,NaN,NaN,NaN,0.89094,0.74815,1.0642,NaN,NaN,NaN,0.94628,0.9091,NaN,NaN,NaN,0.89533,0.93231,NaN,0.75416,0.91168,1.2429,1.3615,NaN,0.89173,0.62311,0.7939,0.70454,NaN,NaN,NaN
"Max",1.0038,NaN,NaN,NaN,0.89094,0.74815,1.0642,NaN,NaN,NaN,0.94628,0.9091,NaN,NaN,NaN,0.89533,0.93231,NaN,0.75416,0.91168,1.2429,1.3615,NaN,0.89173,0.62311,0.7939,0.70454,NaN,NaN,NaN
"NAs",11.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0
"NA%",91.67,100.0,100.0,100.0,91.67,91.67,91.67,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,91.67,91.67,100.0,91.67,91.67,91.67,91.67,100.0,91.67,91.67,91.67,91.67,100.0,100.0,100.0
"unique",1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
