"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.98505,0.91632,0.90263,1.1081,0.93123,1.0795,0.86971,1.091,0.99131,0.88546,0.9763,1.0795,1.0351,0.97094,1.129,0.98067,NA,NA,NA,NA,NA,NA,NA,NA,1.3533,0.80166,NA,NA,NA,NA
"S_MS0006_02",1.2242,0.52102,0.57312,1.0604,NA,0.55707,0.58773,0.65776,0.93266,0.91194,1.0389,0.55512,0.49322,0.94963,1.0109,0.56025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84371,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.104625,0.71867,0.7378750000000001,1.08425,0.93123,0.8182849999999999,0.72872,0.8743799999999999,0.9619850000000001,0.8987,1.0076,0.81731,0.76416,0.960285,1.06995,0.77046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0985049999999998,0.80166,NaN,NaN,NaN,NaN
"Min",0.98505,0.52102,0.57312,1.0604,0.93123,0.55707,0.58773,0.65776,0.93266,0.88546,0.9763,0.55512,0.49322,0.94963,1.0109,0.56025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.84371,0.80166,NaN,NaN,NaN,NaN
"Q25",1.0448374999999999,0.619845,0.6554975000000001,1.072325,0.93123,0.6876774999999999,0.658225,0.76607,0.9473225,0.89208,0.9919499999999999,0.6862149999999999,0.62869,0.9549575,1.040425,0.665355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9711075,0.80166,NaN,NaN,NaN,NaN
"Q50",1.104625,0.71867,0.7378750000000001,1.08425,0.93123,0.8182849999999999,0.72872,0.8743799999999999,0.9619850000000001,0.8987,1.0076,0.81731,0.76416,0.960285,1.06995,0.77046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0985049999999998,0.80166,NaN,NaN,NaN,NaN
"Q75",1.1644125,0.8174950000000001,0.8202524999999999,1.0961750000000001,0.93123,0.9488924999999999,0.799215,0.98269,0.9766475000000001,0.90532,1.02325,0.9484049999999999,0.8996299999999999,0.9656125,1.099475,0.875565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2259025,0.80166,NaN,NaN,NaN,NaN
