"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6749,NA,NA,NA,NA
"S_MS0006_02",1.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.82946,0.81762,0.84099,0.84698,0.84516,1.032,NA,0.45161,1.0536,0.94546,0.96731,0.80747,0.94015,0.83252,0.60259,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0348,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.95173,0.81762,0.84099,0.84698,0.84516,1.032,NaN,0.45161,1.0536,0.94546,0.96731,0.80747,0.94015,0.83252,0.60259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0348,1.6749,NaN,NaN,NaN,NaN
"Min",0.82946,0.81762,0.84099,0.84698,0.84516,1.032,NaN,0.45161,1.0536,0.94546,0.96731,0.80747,0.94015,0.83252,0.60259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0348,1.6749,NaN,NaN,NaN,NaN
"Q25",0.890595,0.81762,0.84099,0.84698,0.84516,1.032,NaN,0.45161,1.0536,0.94546,0.96731,0.80747,0.94015,0.83252,0.60259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0348,1.6749,NaN,NaN,NaN,NaN
"Q50",0.95173,0.81762,0.84099,0.84698,0.84516,1.032,NaN,0.45161,1.0536,0.94546,0.96731,0.80747,0.94015,0.83252,0.60259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0348,1.6749,NaN,NaN,NaN,NaN
"Q75",1.0128650000000001,0.81762,0.84099,0.84698,0.84516,1.032,NaN,0.45161,1.0536,0.94546,0.96731,0.80747,0.94015,0.83252,0.60259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0348,1.6749,NaN,NaN,NaN,NaN
"Max",1.074,0.81762,0.84099,0.84698,0.84516,1.032,NaN,0.45161,1.0536,0.94546,0.96731,0.80747,0.94015,0.83252,0.60259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0348,1.6749,NaN,NaN,NaN,NaN
"NAs",10.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",83.33,91.67,91.67,91.67,91.67,91.67,100.0,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",0.0864579461356792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
