"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1351,NA,1.1347,NA,0.98001,NA,0.73439,0.58559,0.9666,1.2351,1.0999,1.0878,1.0216,1.4132,NA,0.7609,NA,NA,NA,NA,NA,NA,NA,NA,0.61008,1.6622,NA,NA,NA,NA
"S_MS0006_02",NA,0.85563,NA,NA,0.99619,1.2036,NA,NA,0.8683,0.9568,NA,NA,1.0984,1.265,NA,0.93554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.91477,NA,1.0122,1.3897,1.292,0.88631,NA,0.74664,1.0309,0.91471,0.96734,0.85154,0.99764,NA,0.91943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2526,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.64925,1.1863,1.3507,0.99075,1.0276,0.84711,1.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9702,1.0857,1.0073,NA,0.71113,NA,NA,0.425,NA,NA,NA,0.2487,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.8997066666666665,1.020965,1.1658666666666668,1.1902249999999999,1.07395,0.9790066666666668,0.8981950000000001,0.666115,0.9552666666666667,1.0355366666666665,1.03362,0.96967,1.0392133333333333,1.3391,0.91943,0.84822,0.9702,1.0857,1.0073,NaN,0.71113,NaN,NaN,0.425,0.61008,1.4573999999999998,NaN,0.2487,NaN,NaN
"Min",0.64925,0.85563,1.0122,0.99075,0.98001,0.84711,0.73439,0.58559,0.8683,0.91471,0.96734,0.85154,0.99764,1.265,0.91943,0.7609,0.9702,1.0857,1.0073,NaN,0.71113,NaN,NaN,0.425,0.61008,1.2526,NaN,0.2487,NaN,NaN
"Q25",0.78201,0.9382975,1.07345,1.0904875,0.992145,0.8667100000000001,0.8162925000000001,0.6258525,0.91745,0.935755,1.00048,0.910605,1.00962,1.30205,0.91943,0.80456,0.9702,1.0857,1.0073,NaN,0.71113,NaN,NaN,0.425,0.61008,1.355,NaN,0.2487,NaN,NaN
"Q50",0.91477,1.020965,1.1347,1.1902249999999999,1.011895,0.88631,0.8981950000000001,0.666115,0.9666,0.9568,1.03362,0.96967,1.0216,1.3391,0.91943,0.84822,0.9702,1.0857,1.0073,NaN,0.71113,NaN,NaN,0.425,0.61008,1.4573999999999998,NaN,0.2487,NaN,NaN
"Q75",1.024935,1.1036324999999998,1.2427000000000001,1.2899625000000001,1.0937000000000001,1.044955,0.9800975,0.7063774999999999,0.99875,1.09595,1.0667600000000002,1.0287350000000002,1.06,1.37615,0.91943,0.89188,0.9702,1.0857,1.0073,NaN,0.71113,NaN,NaN,0.425,0.61008,1.5597999999999999,NaN,0.2487,NaN,NaN
"Max",1.1351,1.1863,1.3507,1.3897,1.292,1.2036,1.062,0.74664,1.0309,1.2351,1.0999,1.0878,1.0984,1.4132,0.91943,0.93554,0.9702,1.0857,1.0073,NaN,0.71113,NaN,NaN,0.425,0.61008,1.6622,NaN,0.2487,NaN,NaN
"NAs",9.0,10.0,9.0,10.0,8.0,9.0,10.0,10.0,9.0,9.0,10.0,10.0,9.0,10.0,11.0,10.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,12.0,11.0,12.0,12.0
"NA%",75.0,83.33,75.0,83.33,66.67,75.0,83.33,83.33,75.0,75.0,83.33,83.33,75.0,83.33,91.67,83.33,91.67,91.67,91.67,100.0,91.67,100.0,100.0,91.67,91.67,83.33,100.0,91.67,100.0,100.0
"unique",3.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
"error",0.08109167215314154,0.11690949966747781,0.0571295635992175,0.14105012517718654,0.036675794185902326,0.06516285925222991,0.11582762629226244,0.05693977355504671,0.027296770939136804,0.05803450605107787,0.046867037457044416,0.08353052406156691,0.017546182026404036,0.052396612485923214,NaN,0.06174456413320934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1448154687870049,NaN,NaN,NaN,NaN
