"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.77207,0.81957,0.81282,0.95293,0.67175,0.6075,0.7469,0.56834,0.65991,0.86618,0.82626,0.78812,0.73197,0.92721,0.8717,1.0003,NA,NA,NA,NA,NA,NA,NA,NA,0.69766,0.89273,NA,NA,NA,NA
"S_MS0006_02",NA,0.78212,NA,0.82558,NA,0.65256,NA,NA,NA,0.79135,NA,NA,1.048,0.41866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.94549,NA,0.98366,0.98634,NA,NA,NA,NA,0.82745,0.89268,NA,NA,0.63971,NA,0.93229,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81858,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,0.9486,NA,0.67574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.8587800000000001,0.800845,0.8982399999999999,0.9216166666666666,0.67175,0.73622,0.7469,0.6220399999999999,0.74368,0.85007,0.82626,0.78812,0.80656,0.672935,0.901995,1.0003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7581199999999999,0.89273,NaN,NaN,NaN,NaN
"Min",0.77207,0.78212,0.81282,0.82558,0.67175,0.6075,0.7469,0.56834,0.65991,0.79135,0.82626,0.78812,0.63971,0.41866,0.8717,1.0003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.69766,0.89273,NaN,NaN,NaN,NaN
"Q25",0.815425,0.7914825000000001,0.85553,0.889255,0.67175,0.6300300000000001,0.7469,0.5951899999999999,0.701795,0.828765,0.82626,0.78812,0.68584,0.5457974999999999,0.8868475,1.0003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7278899999999999,0.89273,NaN,NaN,NaN,NaN
"Q50",0.8587800000000001,0.800845,0.8982399999999999,0.95293,0.67175,0.65256,0.7469,0.6220399999999999,0.74368,0.86618,0.82626,0.78812,0.73197,0.672935,0.901995,1.0003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7581199999999999,0.89273,NaN,NaN,NaN,NaN
"Q75",0.9021350000000001,0.8102075,0.94095,0.969635,0.67175,0.8005800000000001,0.7469,0.64889,0.7855650000000001,0.8794299999999999,0.82626,0.78812,0.889985,0.8000725,0.9171425,1.0003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78835,0.89273,NaN,NaN,NaN,NaN
"Max",0.94549,0.81957,0.98366,0.98634,0.67175,0.9486,0.7469,0.67574,0.82745,0.89268,0.82626,0.78812,1.048,0.92721,0.93229,1.0003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81858,0.89273,NaN,NaN,NaN,NaN
