"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.0724,0.81686,0.74669,0.86414,0.71496,NA,0.39476,NA,1.008,0.9988,0.90086,0.57981,0.69249,0.55136,0.42198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.85505,0.69531,0.80655,0.82213,0.84628,0.58406,NA,0.47341,0.9829,0.83753,0.98123,0.86255,0.84963,NA,0.67588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70219,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9637249999999999,0.756085,0.77662,0.843135,0.7806200000000001,0.58406,0.39476,0.47341,0.99545,0.918165,0.941045,0.72118,0.7710600000000001,0.55136,0.54893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.70219,NaN,NaN,NaN,NaN
"Min",0.85505,0.69531,0.74669,0.82213,0.71496,0.58406,0.39476,0.47341,0.9829,0.83753,0.90086,0.57981,0.69249,0.55136,0.42198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.70219,NaN,NaN,NaN,NaN
"Q25",0.9093875,0.7256975,0.761655,0.8326325,0.7477900000000001,0.58406,0.39476,0.47341,0.989175,0.8778475,0.9209525000000001,0.650495,0.731775,0.55136,0.485455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.70219,NaN,NaN,NaN,NaN
"Q50",0.9637249999999999,0.756085,0.77662,0.843135,0.7806200000000001,0.58406,0.39476,0.47341,0.99545,0.918165,0.941045,0.72118,0.7710600000000001,0.55136,0.54893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.70219,NaN,NaN,NaN,NaN
"Q75",1.0180625,0.7864725,0.791585,0.8536375,0.81345,0.58406,0.39476,0.47341,1.001725,0.9584825,0.9611375,0.791865,0.8103450000000001,0.55136,0.612405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.70219,NaN,NaN,NaN,NaN
"Max",1.0724,0.81686,0.80655,0.86414,0.84628,0.58406,0.39476,0.47341,1.008,0.9988,0.98123,0.86255,0.84963,0.55136,0.67588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.70219,NaN,NaN,NaN,NaN
"NAs",10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0
"NA%",83.33,83.33,83.33,83.33,83.33,91.67,91.67,91.67,83.33,83.33,83.33,83.33,83.33,91.67,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0
"unique",2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"error",0.07684482944544807,0.042974414626612445,0.021163705960913375,0.014852777938823428,0.046428631252708706,NaN,NaN,NaN,0.008874190103891176,0.05701755530097727,0.02841508600198143,0.09996368565634223,0.055557379797827024,NaN,0.08976720587163221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
