"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.0199,0.76906,1.8492,0.93172,NA,NA,NA,NA,1.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0624,0.85253,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7307,0.70938,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1398,NA,NA,NA,NA
"S_MS0009_01",0.90351,1.8958,NA,0.82052,1.4152,1.1201,1.4834,0.94805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.4206,0.93745,0.87971,1.0064,1.0152,NA,0.77486,1.2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2378,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,0.91662,1.1477,NA,1.7392,NA,NA,NA,NA,NA,NA,0.89437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1804,0.92309,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.162055,1.2843833333333334,0.8243849999999999,1.2253733333333334,1.069685,1.1339000000000001,1.12913,1.3130166666666667,NaN,1.688,NaN,NaN,NaN,NaN,0.89437,NaN,NaN,NaN,NaN,NaN,NaN,1.2378,NaN,NaN,1.89655,0.9005700000000001,1.1804,0.92309,NaN,NaN
"Min",0.90351,0.93745,0.76906,0.82052,0.91662,1.1201,0.77486,0.94805,NaN,1.688,NaN,NaN,NaN,NaN,0.89437,NaN,NaN,NaN,NaN,NaN,NaN,1.2378,NaN,NaN,1.7307,0.70938,1.1804,0.92309,NaN,NaN
"Q25",1.0327825000000002,0.978675,0.7967225,0.9134599999999999,0.927945,1.1270000000000002,0.951995,1.099925,NaN,1.688,NaN,NaN,NaN,NaN,0.89437,NaN,NaN,NaN,NaN,NaN,NaN,1.2378,NaN,NaN,1.813625,0.7809550000000001,1.1804,0.92309,NaN,NaN
"Q50",1.162055,1.0199,0.8243849999999999,1.0064,0.97346,1.1339000000000001,1.12913,1.2518,NaN,1.688,NaN,NaN,NaN,NaN,0.89437,NaN,NaN,NaN,NaN,NaN,NaN,1.2378,NaN,NaN,1.89655,0.85253,1.1804,0.92309,NaN,NaN
"Q75",1.2913275,1.45785,0.8520475,1.4278,1.1152000000000002,1.1408,1.3062650000000002,1.4955,NaN,1.688,NaN,NaN,NaN,NaN,0.89437,NaN,NaN,NaN,NaN,NaN,NaN,1.2378,NaN,NaN,1.9794749999999997,0.996165,1.1804,0.92309,NaN,NaN
"Max",1.4206,1.8958,0.87971,1.8492,1.4152,1.1477,1.4834,1.7392,NaN,1.688,NaN,NaN,NaN,NaN,0.89437,NaN,NaN,NaN,NaN,NaN,NaN,1.2378,NaN,NaN,2.0624,1.1398,1.1804,0.92309,NaN,NaN
"NAs",10.0,9.0,10.0,9.0,8.0,10.0,10.0,9.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,9.0,11.0,11.0,12.0,12.0
"NA%",83.33,75.0,83.33,75.0,66.67,83.33,83.33,75.0,100.0,91.67,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,83.33,75.0,91.67,91.67,100.0,100.0
