"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.0425,0.92137,NA,0.88076,NA,NA,NA,0.98612,0.79654,NA,NA,0.92707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.3825,1.4386,1.366,0.89096,1.6347,0.84023,0.83673,0.87627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.86917,0.99907,1.0715,0.89051,NA,NA,0.73007,1.0007,NA,NA,NA,NA,NA,NA,NA,NA,0.99889,0.78881,0.84408,0.90931,0.81189,0.75347,0.7453,0.84041,NA,NA,0.97252,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.125835,1.1600566666666667,1.1196233333333334,0.890735,1.25773,0.84023,0.7834,0.938485,0.98612,0.79654,NaN,NaN,0.92707,NaN,NaN,NaN,0.931885,0.78881,0.84408,0.90931,0.8707050000000001,0.75347,0.7453,0.84041,NaN,NaN,0.97252,NaN,NaN,NaN
"Min",0.86917,0.99907,0.92137,0.89051,0.88076,0.84023,0.73007,0.87627,0.98612,0.79654,NaN,NaN,0.92707,NaN,NaN,NaN,0.86488,0.78881,0.84408,0.90931,0.81189,0.75347,0.7453,0.84041,NaN,NaN,0.97252,NaN,NaN,NaN
"Q25",0.9975025,1.020785,0.996435,0.8906225000000001,1.069245,0.84023,0.7567349999999999,0.9073775,0.98612,0.79654,NaN,NaN,0.92707,NaN,NaN,NaN,0.8983825,0.78881,0.84408,0.90931,0.8412975,0.75347,0.7453,0.84041,NaN,NaN,0.97252,NaN,NaN,NaN
"Q50",1.125835,1.0425,1.0715,0.890735,1.25773,0.84023,0.7834,0.938485,0.98612,0.79654,NaN,NaN,0.92707,NaN,NaN,NaN,0.931885,0.78881,0.84408,0.90931,0.8707050000000001,0.75347,0.7453,0.84041,NaN,NaN,0.97252,NaN,NaN,NaN
