"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,0.82097,1.1086,0.83143,NA,0.96234,NA,NA,1.012,0.9895,0.87635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,0.62837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.108,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,0.92342,NA,NA,NA,0.95802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.208,0.74354,0.83694,1.0247,0.76672,NA,0.95414,0.73608,NA,NA,NA,NA,NA,NA,NA,NA,0.96272,0.75972,0.57239,1.1114,0.76442,1.0591,1.0481,1.1722,NA,NA,0.87446,0.92389,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.75502,NA,NA,0.70999,0.93605,NA,NA,0.81287,NA,0.9087,0.64608,0.81773,0.86248,0.62609,0.59985,0.75178,NA,0.80304,0.64731,0.94323,0.83575,0.83316,0.86837,0.87381,0.95701,NA,0.89874,1.1464,0.8801,0.98136
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.98151,0.83348,0.83694,0.867345,0.8513850000000001,0.793195,0.887555,0.8858499999999999,0.83143,0.9087,0.80421,0.81773,0.86248,0.819045,0.794675,0.814065,0.96272,0.78138,0.60985,1.027315,0.8000849999999999,0.9461299999999999,0.958235,1.023005,1.032505,NaN,0.8866,1.035145,0.8801,0.98136
"Min",0.75502,0.74354,0.83694,0.70999,0.76672,0.62837,0.82097,0.73608,0.83143,0.9087,0.64608,0.81773,0.86248,0.62609,0.59985,0.75178,0.96272,0.75972,0.57239,0.94323,0.76442,0.83316,0.86837,0.87381,0.95701,NaN,0.87446,0.92389,0.8801,0.98136
"Q25",0.8682650000000001,0.78851,0.83694,0.7886675000000001,0.8090525,0.7107825,0.8542624999999999,0.774475,0.83143,0.9087,0.7251449999999999,0.81773,0.86248,0.7225675,0.6972625,0.7829225,0.96272,0.7705500000000001,0.59112,0.9852725,0.7822525,0.889645,0.9133024999999999,0.9484075000000001,0.9947575000000001,NaN,0.88053,0.9795175,0.8801,0.98136
"Q50",0.98151,0.83348,0.83694,0.867345,0.8513850000000001,0.793195,0.887555,0.81287,0.83143,0.9087,0.80421,0.81773,0.86248,0.819045,0.794675,0.814065,0.96272,0.78138,0.60985,1.027315,0.8000849999999999,0.9461299999999999,0.958235,1.023005,1.032505,NaN,0.8866,1.035145,0.8801,0.98136
"Q75",1.094755,0.87845,0.83694,0.9460224999999999,0.8937175,0.8756075,0.9208475,0.960735,0.83143,0.9087,0.8832749999999999,0.81773,0.86248,0.9155225,0.8920875,0.8452075,0.96272,0.7922099999999999,0.62858,1.0693575,0.8179175,1.002615,1.0031675,1.0976024999999998,1.0702525,NaN,0.89267,1.0907725000000001,0.8801,0.98136
"Max",1.208,0.92342,0.83694,1.0247,0.93605,0.95802,0.95414,1.1086,0.83143,0.9087,0.96234,0.81773,0.86248,1.012,0.9895,0.87635,0.96272,0.80304,0.64731,1.1114,0.83575,1.0591,1.0481,1.1722,1.108,NaN,0.89874,1.1464,0.8801,0.98136
"NAs",10.0,10.0,11.0,10.0,10.0,10.0,10.0,9.0,11.0,11.0,10.0,11.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0
"NA%",83.33,83.33,91.67,83.33,83.33,83.33,83.33,75.0,91.67,91.67,83.33,91.67,91.67,83.33,83.33,83.33,91.67,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,100.0,83.33,83.33,91.67,91.67
"unique",2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0
"error",0.16015261487094112,0.0635971838999181,NaN,0.11126678755360916,0.05986719562915908,0.11654887520907269,0.04708270502530627,0.0655636653270019,NaN,NaN,0.11181479530902876,NaN,NaN,0.13643978896385026,0.13776207864466913,0.0440421458662041,NaN,0.015315932880500628,0.026488220023248105,0.059457073696070825,0.02521896335101822,0.07988185307064424,0.0635441508913291,0.10549679621912694,0.05338302644567843,NaN,0.008584276323604676,0.07866916494090938,NaN,NaN
