"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,0.78313,NA,NA,NA,NA,NA,1.165,NA,NA,0.95612,NA,1.0377,1.3547,1.2821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,1.1164,1.1741,0.99494,NA,0.90994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.91617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77805,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.99184,1.107,0.73999,NA,NA,0.74953,0.89274,0.9375,1.0608,0.66206,0.75929,0.62065,0.84694,0.67774,0.68215,0.93148,NA,NA,0.69547,0.90745,NA,0.86538,NA,0.78097,1.1084,NA,NA,NA,1.4139,0.62657
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.954005,1.107,0.8798400000000001,1.1741,0.99494,0.74953,0.90134,0.9375,1.1129,0.66206,0.75929,0.788385,0.84694,0.85772,1.0184250000000001,1.10679,NaN,NaN,0.69547,0.90745,NaN,0.86538,NaN,0.78097,1.1084,NaN,NaN,0.77805,1.4139,0.62657
"Min",0.91617,1.107,0.73999,1.1741,0.99494,0.74953,0.89274,0.9375,1.0608,0.66206,0.75929,0.62065,0.84694,0.67774,0.68215,0.93148,NaN,NaN,0.69547,0.90745,NaN,0.86538,NaN,0.78097,1.1084,NaN,NaN,0.77805,1.4139,0.62657
"Q25",0.9350875000000001,1.107,0.76156,1.1741,0.99494,0.74953,0.8970400000000001,0.9375,1.08685,0.66206,0.75929,0.7045175,0.84694,0.76773,0.8502875000000001,1.019135,NaN,NaN,0.69547,0.90745,NaN,0.86538,NaN,0.78097,1.1084,NaN,NaN,0.77805,1.4139,0.62657
"Q50",0.954005,1.107,0.78313,1.1741,0.99494,0.74953,0.90134,0.9375,1.1129,0.66206,0.75929,0.788385,0.84694,0.85772,1.0184250000000001,1.10679,NaN,NaN,0.69547,0.90745,NaN,0.86538,NaN,0.78097,1.1084,NaN,NaN,0.77805,1.4139,0.62657
"Q75",0.9729225000000001,1.107,0.949765,1.1741,0.99494,0.74953,0.90564,0.9375,1.13895,0.66206,0.75929,0.8722525,0.84694,0.94771,1.1865625,1.194445,NaN,NaN,0.69547,0.90745,NaN,0.86538,NaN,0.78097,1.1084,NaN,NaN,0.77805,1.4139,0.62657
"Max",0.99184,1.107,1.1164,1.1741,0.99494,0.74953,0.90994,0.9375,1.165,0.66206,0.75929,0.95612,0.84694,1.0377,1.3547,1.2821,NaN,NaN,0.69547,0.90745,NaN,0.86538,NaN,0.78097,1.1084,NaN,NaN,0.77805,1.4139,0.62657
"NAs",10.0,11.0,9.0,11.0,11.0,11.0,10.0,11.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0
"NA%",83.33,91.67,75.0,91.67,91.67,91.67,83.33,91.67,83.33,91.67,91.67,83.33,91.67,83.33,83.33,83.33,100.0,100.0,91.67,91.67,100.0,91.67,100.0,91.67,91.67,100.0,100.0,91.67,91.67,91.67
"unique",2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
"error",0.02675338506619303,NaN,0.0686664563912638,NaN,NaN,NaN,0.006081118318204307,NaN,0.03684026329981915,NaN,NaN,0.11860655594232553,NaN,0.12726507847795485,0.23778233284350625,0.12396288980981367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
