"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1845,NA,NA,NA,1.0683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.0538,1.1597,NA,NA,NA,NA,NA,0.99176,NA,NA,NA,1.1402,1.1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.99891,1.0778,1.0927,1.0549,NA,1.2015,NA,NA,1.1372,1.0785,NA,NA,0.97773,NA,1.0646,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3794,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80162,NA,NA,NA,NA
"S_MS0009_01",NA,1.1077,NA,NA,1.2253,NA,1.2132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,1.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1087,NA,NA,1.0559,NA,0.94073,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,1.0431,NA,NA,NA,NA,1.0219,NA,NA,NA,1.1419,NA,1.1003,NA,NA,NA,NA,NA,1.0154,NA,NA,1.1391,NA,NA,NA,1.0304,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0917050000000001,1.0797666666666668,1.1261999999999999,1.049,1.1468,1.2015,1.1186,NaN,1.0502866666666668,1.0785,NaN,NaN,1.08661,1.1061,1.0824500000000001,NaN,NaN,1.1087,NaN,NaN,1.03565,NaN,0.94073,1.1391,1.3794,0.80162,NaN,1.0304,NaN,NaN
"Min",0.99891,1.0538,1.0927,1.0431,1.0683,1.2015,1.024,NaN,0.99176,1.0785,NaN,NaN,0.97773,1.1061,1.0646,NaN,NaN,1.1087,NaN,NaN,1.0154,NaN,0.94073,1.1391,1.3794,0.80162,NaN,1.0304,NaN,NaN
"Q25",1.0453075,1.0658,1.10945,1.04605,1.10755,1.2015,1.0713,NaN,1.00683,1.0785,NaN,NaN,1.0589650000000002,1.1061,1.073525,NaN,NaN,1.1087,NaN,NaN,1.025525,NaN,0.94073,1.1391,1.3794,0.80162,NaN,1.0304,NaN,NaN
"Q50",1.0917050000000001,1.0778,1.1261999999999999,1.049,1.1468,1.2015,1.1186,NaN,1.0219,1.0785,NaN,NaN,1.1402,1.1061,1.0824500000000001,NaN,NaN,1.1087,NaN,NaN,1.03565,NaN,0.94073,1.1391,1.3794,0.80162,NaN,1.0304,NaN,NaN
"Q75",1.1381025,1.09275,1.14295,1.05195,1.18605,1.2015,1.1659000000000002,NaN,1.07955,1.0785,NaN,NaN,1.14105,1.1061,1.0913750000000002,NaN,NaN,1.1087,NaN,NaN,1.045775,NaN,0.94073,1.1391,1.3794,0.80162,NaN,1.0304,NaN,NaN
"Max",1.1845,1.1077,1.1597,1.0549,1.2253,1.2015,1.2132,NaN,1.1372,1.0785,NaN,NaN,1.1419,1.1061,1.1003,NaN,NaN,1.1087,NaN,NaN,1.0559,NaN,0.94073,1.1391,1.3794,0.80162,NaN,1.0304,NaN,NaN
"NAs",10.0,9.0,10.0,10.0,10.0,11.0,10.0,12.0,9.0,11.0,12.0,12.0,9.0,11.0,10.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0
"NA%",83.33,75.0,83.33,83.33,83.33,91.67,83.33,100.0,75.0,91.67,100.0,100.0,75.0,91.67,83.33,100.0,100.0,91.67,100.0,100.0,83.33,100.0,91.67,91.67,91.67,91.67,100.0,91.67,100.0,100.0
