"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.4229,0.9777,1.495,1.1125,NA,NA,1.1753,1.3061,NA,1.4117,1.3985,1.0003,1.2487,1.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87019,1.1913,NA,NA,NA,NA
"S_MS0006_02",1.3258,NA,NA,NA,1.0379,1.2867,NA,0.95115,1.2833,NA,0.73905,NA,1.0998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.3743500000000002,0.9777,1.495,1.1125,1.0379,1.2867,1.1753,1.128625,1.2833,1.4117,1.068775,1.0003,1.17425,1.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.87019,1.1913,NaN,NaN,NaN,NaN
"Min",1.3258,0.9777,1.495,1.1125,1.0379,1.2867,1.1753,0.95115,1.2833,1.4117,0.73905,1.0003,1.0998,1.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.87019,1.1913,NaN,NaN,NaN,NaN
"Q25",1.3500750000000001,0.9777,1.495,1.1125,1.0379,1.2867,1.1753,1.0398875,1.2833,1.4117,0.9039125000000001,1.0003,1.137025,1.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.87019,1.1913,NaN,NaN,NaN,NaN
"Q50",1.3743500000000002,0.9777,1.495,1.1125,1.0379,1.2867,1.1753,1.128625,1.2833,1.4117,1.068775,1.0003,1.17425,1.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.87019,1.1913,NaN,NaN,NaN,NaN
"Q75",1.398625,0.9777,1.495,1.1125,1.0379,1.2867,1.1753,1.2173625000000001,1.2833,1.4117,1.2336375,1.0003,1.211475,1.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.87019,1.1913,NaN,NaN,NaN,NaN
"Max",1.4229,0.9777,1.495,1.1125,1.0379,1.2867,1.1753,1.3061,1.2833,1.4117,1.3985,1.0003,1.2487,1.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.87019,1.1913,NaN,NaN,NaN,NaN
"NAs",10.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,10.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
