"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1833,NA,0.92644,0.92119,0.97035,NA,NA,NA,NA,NA,NA,NA,NA,0.87746,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,0.82543,NA,NA,1.0108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,1.1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2185,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0078,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,1.6856,1.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.2523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91221,NA,1.4307,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9133,NA,NA,1.458,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0233,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.2523,NaN,1.6856,1.0013,1.1489,0.82543,NaN,NaN,1.0108,NaN,NaN,1.1833,NaN,0.92644,0.92119,1.094425,NaN,NaN,NaN,NaN,1.9133,0.91221,NaN,1.44435,0.87746,1.0078,NaN,1.0233,NaN,NaN
"Min",1.2523,NaN,1.6856,1.0013,1.1489,0.82543,NaN,NaN,1.0108,NaN,NaN,1.1833,NaN,0.92644,0.92119,0.97035,NaN,NaN,NaN,NaN,1.9133,0.91221,NaN,1.4307,0.87746,1.0078,NaN,1.0233,NaN,NaN
"Q25",1.2523,NaN,1.6856,1.0013,1.1489,0.82543,NaN,NaN,1.0108,NaN,NaN,1.1833,NaN,0.92644,0.92119,1.0323875,NaN,NaN,NaN,NaN,1.9133,0.91221,NaN,1.4375250000000002,0.87746,1.0078,NaN,1.0233,NaN,NaN
"Q50",1.2523,NaN,1.6856,1.0013,1.1489,0.82543,NaN,NaN,1.0108,NaN,NaN,1.1833,NaN,0.92644,0.92119,1.094425,NaN,NaN,NaN,NaN,1.9133,0.91221,NaN,1.44435,0.87746,1.0078,NaN,1.0233,NaN,NaN
"Q75",1.2523,NaN,1.6856,1.0013,1.1489,0.82543,NaN,NaN,1.0108,NaN,NaN,1.1833,NaN,0.92644,0.92119,1.1564625,NaN,NaN,NaN,NaN,1.9133,0.91221,NaN,1.4511749999999999,0.87746,1.0078,NaN,1.0233,NaN,NaN
