"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,0.67346,NA,NA,NA,NA,NA,NA,0.82245,0.91341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.27207,NA,0.64963,NA,NA,NA,NA,1.2534,NA,NA,0.65223,NA,NA,NA,0.49577,NA,NA,NA,NA,NA,NA,NA,NA,1.4125,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.4559,1.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2263,NA,NA,NA,NA,NA,NA,NA,NA,2.6163,0.51725,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59545,0.45083,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,0.47831,NA,NA,NA,NA,NA,NA,NA,NA,0.78594,NA,NA,NA,NA,0.64097,NA,0.41701,NA,0.25477,NA,NA,NA,NA,NA,0.58453
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.4559,0.663535,NaN,0.64963,0.67346,0.47831,NaN,NaN,1.2534,NaN,NaN,0.73734,0.91341,NaN,0.78594,0.49577,NaN,1.2263,NaN,0.64097,NaN,0.50623,0.45083,0.25477,1.4125,NaN,2.6163,0.51725,NaN,0.58453
"Min",1.4559,0.27207,NaN,0.64963,0.67346,0.47831,NaN,NaN,1.2534,NaN,NaN,0.65223,0.91341,NaN,0.78594,0.49577,NaN,1.2263,NaN,0.64097,NaN,0.41701,0.45083,0.25477,1.4125,NaN,2.6163,0.51725,NaN,0.58453
"Q25",1.4559,0.46780249999999995,NaN,0.64963,0.67346,0.47831,NaN,NaN,1.2534,NaN,NaN,0.694785,0.91341,NaN,0.78594,0.49577,NaN,1.2263,NaN,0.64097,NaN,0.46162000000000003,0.45083,0.25477,1.4125,NaN,2.6163,0.51725,NaN,0.58453
"Q50",1.4559,0.663535,NaN,0.64963,0.67346,0.47831,NaN,NaN,1.2534,NaN,NaN,0.73734,0.91341,NaN,0.78594,0.49577,NaN,1.2263,NaN,0.64097,NaN,0.50623,0.45083,0.25477,1.4125,NaN,2.6163,0.51725,NaN,0.58453
"Q75",1.4559,0.8592675,NaN,0.64963,0.67346,0.47831,NaN,NaN,1.2534,NaN,NaN,0.779895,0.91341,NaN,0.78594,0.49577,NaN,1.2263,NaN,0.64097,NaN,0.55084,0.45083,0.25477,1.4125,NaN,2.6163,0.51725,NaN,0.58453
"Max",1.4559,1.055,NaN,0.64963,0.67346,0.47831,NaN,NaN,1.2534,NaN,NaN,0.82245,0.91341,NaN,0.78594,0.49577,NaN,1.2263,NaN,0.64097,NaN,0.59545,0.45083,0.25477,1.4125,NaN,2.6163,0.51725,NaN,0.58453
"NAs",11.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0
"NA%",91.67,83.33,100.0,91.67,91.67,91.67,100.0,100.0,91.67,100.0,100.0,83.33,91.67,100.0,91.67,91.67,100.0,91.67,100.0,91.67,100.0,83.33,91.67,91.67,91.67,100.0,91.67,91.67,100.0,91.67
"unique",1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
"error",NaN,0.2768075560971918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06018185814678707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06308806701746379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
