"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.80419,1.0263,1.0293,1.18,0.95908,0.74563,0.86129,NA,1.2378,NA,0.95643,NA,NA,0.85913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.88621,0.91986,0.68585,0.98667,0.83612,NA,NA,0.66096,1.0547,0.80011,0.80544,0.80661,0.73778,0.81905,0.72101,0.75493,NA,NA,NA,NA,NA,NA,NA,NA,0.86547,0.85694,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96429,NA,NA,NA,NA,NA
"S_MS0009_01",0.75921,1.028,0.89482,0.82332,0.95487,0.99609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.87192,0.93158,0.93759,0.94097,0.78352,0.91863,0.63316,0.63248,NA,NA,NA,NA,NA,NA,NA,NA,0.82579,0.86886,0.83688,0.77643,0.88248,0.6733,0.82435,0.61962,NA,NA,0.78559,0.90105,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72315,NA,NA,NA,0.76718,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.91814,0.87675,0.97058,0.94162,0.81299,0.7662,0.63565,0.60274,0.90698,0.98912,0.88115,1.0003,NA,NA,NA,NA,NA,1.0535,NA,NA,NA,NA,NA,0.68267,0.99399,NA,0.82162,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6788,0.89607,NA,0.85699,NA,0.66473,0.58732,0.66261,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0238,0.85313,0.76487,NA,0.8202,1.2094
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.8479340000000001,0.9564980000000001,0.903628,0.974516,0.8693160000000001,0.8566374999999999,0.7100333333333334,0.63206,1.0664933333333333,0.8946149999999999,0.8810066666666666,0.903455,0.73778,0.8390899999999999,0.72101,0.75493,0.7425799999999999,0.9394766666666667,0.83688,0.81671,0.82483,0.669015,0.705835,0.6549666666666667,0.9618875,0.855035,0.7906933333333334,0.90105,0.8202,1.2094
"Min",0.75921,0.87675,0.68585,0.82332,0.78352,0.74563,0.63316,0.60274,0.90698,0.80011,0.80544,0.80661,0.73778,0.81905,0.72101,0.75493,0.6788,0.86886,0.83688,0.77643,0.76718,0.66473,0.58732,0.61962,0.86547,0.85313,0.76487,0.90105,0.8202,1.2094
"Q25",0.80419,0.91986,0.89482,0.94097,0.81299,0.7610574999999999,0.634405,0.61761,0.9808399999999999,0.8473625,0.843295,0.8550325000000001,0.73778,0.82907,0.72101,0.75493,0.7009749999999999,0.882465,0.83688,0.79657,0.7960050000000001,0.6668725,0.6465774999999999,0.641115,0.9395849999999999,0.8540825000000001,0.7752300000000001,0.90105,0.8202,1.2094
"Q50",0.87192,0.93158,0.93759,0.94162,0.83612,0.8424149999999999,0.63565,0.63248,1.0547,0.8946149999999999,0.88115,0.903455,0.73778,0.8390899999999999,0.72101,0.75493,0.72315,0.89607,0.83688,0.81671,0.82483,0.669015,0.705835,0.66261,0.97914,0.855035,0.78559,0.90105,0.8202,1.2094
"Q75",0.88621,1.0263,0.97058,0.98667,0.95487,0.937995,0.74847,0.64672,1.14625,0.9418675000000001,0.91879,0.9518774999999999,0.73778,0.8491099999999999,0.72101,0.75493,0.77447,0.974785,0.83688,0.83685,0.853655,0.6711575,0.7650925000000001,0.67264,1.0014425,0.8559875000000001,0.803605,0.90105,0.8202,1.2094
"Max",0.91814,1.028,1.0293,1.18,0.95908,0.99609,0.86129,0.66096,1.2378,0.98912,0.95643,1.0003,0.73778,0.85913,0.72101,0.75493,0.82579,1.0535,0.83688,0.85699,0.88248,0.6733,0.82435,0.68267,1.0238,0.85694,0.82162,0.90105,0.8202,1.2094
"NAs",7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,10.0,9.0,10.0,11.0,10.0,11.0,11.0,9.0,9.0,11.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,9.0,11.0,11.0,11.0
"NA%",58.33,58.33,58.33,58.33,58.33,66.67,75.0,75.0,75.0,83.33,75.0,83.33,91.67,83.33,91.67,91.67,75.0,75.0,91.67,83.33,83.33,83.33,83.33,75.0,66.67,83.33,75.0,91.67,91.67,91.67
"unique",5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0
"error",0.012944013488868126,0.01353064982918411,0.026255338024866497,0.025969040282613442,0.016435513049491337,0.030204744479344632,0.04366601072450508,0.009704090775429585,0.05524167120061663,0.06682512635603467,0.025165034016210605,0.06847975622401116,NaN,0.014170419894978414,NaN,NaN,0.025132225218719592,0.03322663997011593,NaN,0.028482261146194163,0.04076470593540449,0.0030299525573843442,0.0838027601723237,0.010737478668111448,0.017179102175681367,0.001347038418160366,0.009572377118757055,NaN,NaN,NaN
