"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2861,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.3595,0.98232,0.95956,NA,0.83001,0.91339,0.64297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.1386,1.9198,1.174,0.83697,NA,0.4641,NA,1.2637,NA,NA,NA,NA,NA,NA,NA,NA,0.9996,NA,NA,1.3254,0.78314,1.0917,1.4632,0.99067,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60753,NA,0.55739,NA,NA,0.66841,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50921,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.24905,1.45106,1.06678,0.83697,0.83001,0.688745,0.64297,1.2637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8035650000000001,NaN,0.55739,1.3254,0.78314,0.8800549999999999,1.4632,0.99067,NaN,1.2861,0.50921,NaN,NaN,NaN
"Min",1.1386,0.98232,0.95956,0.83697,0.83001,0.4641,0.64297,1.2637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.60753,NaN,0.55739,1.3254,0.78314,0.66841,1.4632,0.99067,NaN,1.2861,0.50921,NaN,NaN,NaN
"Q25",1.193825,1.2166899999999998,1.0131700000000001,0.83697,0.83001,0.5764225000000001,0.64297,1.2637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7055475,NaN,0.55739,1.3254,0.78314,0.7742325,1.4632,0.99067,NaN,1.2861,0.50921,NaN,NaN,NaN
"Q50",1.24905,1.45106,1.06678,0.83697,0.83001,0.688745,0.64297,1.2637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8035650000000001,NaN,0.55739,1.3254,0.78314,0.8800549999999999,1.4632,0.99067,NaN,1.2861,0.50921,NaN,NaN,NaN
"Q75",1.304275,1.6854299999999998,1.12039,0.83697,0.83001,0.8010675,0.64297,1.2637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9015825000000001,NaN,0.55739,1.3254,0.78314,0.9858775,1.4632,0.99067,NaN,1.2861,0.50921,NaN,NaN,NaN
"Max",1.3595,1.9198,1.174,0.83697,0.83001,0.91339,0.64297,1.2637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9996,NaN,0.55739,1.3254,0.78314,1.0917,1.4632,0.99067,NaN,1.2861,0.50921,NaN,NaN,NaN
"NAs",10.0,10.0,10.0,11.0,11.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0
"NA%",83.33,83.33,83.33,91.67,91.67,83.33,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,100.0,91.67,91.67,91.67,83.33,91.67,91.67,100.0,91.67,91.67,100.0,100.0,100.0
"unique",2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
"error",0.07809994398205414,0.33144923261338227,0.07581598907882162,NaN,NaN,0.15884800285965198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13861767784990486,NaN,NaN,NaN,NaN,0.14965561470422684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
