"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.1731,NA,0.8602,NA,NA,NA,0.9966,0.94386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.89557,NA,0.86721,0.97264,0.8391,NA,1.2323,NA,NA,NA,NA,NA,NA,1.0803,0.78469,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83134,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,0.99713,NA,1.0047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1731,0.89557,0.8602,0.86721,0.97264,0.918115,0.9966,1.0602866666666666,NaN,NaN,NaN,NaN,NaN,NaN,1.0803,0.78469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.83134,NaN,NaN,NaN,NaN
"Min",1.1731,0.89557,0.8602,0.86721,0.97264,0.8391,0.9966,0.94386,NaN,NaN,NaN,NaN,NaN,NaN,1.0803,0.78469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.83134,NaN,NaN,NaN,NaN
"Q25",1.1731,0.89557,0.8602,0.86721,0.97264,0.8786074999999999,0.9966,0.97428,NaN,NaN,NaN,NaN,NaN,NaN,1.0803,0.78469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.83134,NaN,NaN,NaN,NaN
"Q50",1.1731,0.89557,0.8602,0.86721,0.97264,0.918115,0.9966,1.0047,NaN,NaN,NaN,NaN,NaN,NaN,1.0803,0.78469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.83134,NaN,NaN,NaN,NaN
"Q75",1.1731,0.89557,0.8602,0.86721,0.97264,0.9576225,0.9966,1.1185,NaN,NaN,NaN,NaN,NaN,NaN,1.0803,0.78469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.83134,NaN,NaN,NaN,NaN
"Max",1.1731,0.89557,0.8602,0.86721,0.97264,0.99713,0.9966,1.2323,NaN,NaN,NaN,NaN,NaN,NaN,1.0803,0.78469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.83134,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,11.0,11.0,11.0,10.0,11.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0
"NA%",91.67,91.67,91.67,91.67,91.67,83.33,91.67,75.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0
"unique",1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,0.055872042315455055,NaN,0.050680717934638304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
