"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,0.91146,NA,0.72999,1.3752,NA,NA,0.91818,0.81659,1.3452,0.94452,0.82505,1.1658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.69341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.94913,NA,0.85264,0.87104,0.73891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,1.601,NA,NA,1.17,2.1769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.1221,1.2059,NA,NA,1.0857,NA,NA,NA,NA,0.95269,NA,NA,NA,NA,NA,0.95358,NA,NA,NA,0.94831,NA,NA,NA,1.0213,1.2037,1.2689,1.0848,1.2289,0.84117,1.1739
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.035615,0.9496549999999999,1.22682,0.8912500000000001,0.912305,0.9499949999999999,1.77605,NaN,NaN,0.935435,0.81659,1.3452,0.94452,0.82505,1.0069949999999999,0.95358,NaN,NaN,NaN,0.94831,1.0034,NaN,NaN,1.0213,1.2037,1.2689,1.0848,1.2289,0.84117,1.1739
"Min",0.94913,0.69341,0.85264,0.87104,0.73891,0.72999,1.3752,NaN,NaN,0.91818,0.81659,1.3452,0.94452,0.82505,0.84819,0.95358,NaN,NaN,NaN,0.94831,1.0034,NaN,NaN,1.0213,1.2037,1.2689,1.0848,1.2289,0.84117,1.1739
"Q25",0.9923725,0.8215325,1.03973,0.8811450000000001,0.8256075,0.8399925,1.575625,NaN,NaN,0.9268075,0.81659,1.3452,0.94452,0.82505,0.9275925,0.95358,NaN,NaN,NaN,0.94831,1.0034,NaN,NaN,1.0213,1.2037,1.2689,1.0848,1.2289,0.84117,1.1739
"Q50",1.035615,0.9496549999999999,1.22682,0.8912500000000001,0.912305,0.9499949999999999,1.77605,NaN,NaN,0.935435,0.81659,1.3452,0.94452,0.82505,1.0069949999999999,0.95358,NaN,NaN,NaN,0.94831,1.0034,NaN,NaN,1.0213,1.2037,1.2689,1.0848,1.2289,0.84117,1.1739
"Q75",1.0788575,1.0777775,1.41391,0.9013550000000001,0.9990025,1.0599975,1.9764749999999998,NaN,NaN,0.9440625,0.81659,1.3452,0.94452,0.82505,1.0863975,0.95358,NaN,NaN,NaN,0.94831,1.0034,NaN,NaN,1.0213,1.2037,1.2689,1.0848,1.2289,0.84117,1.1739
"Max",1.1221,1.2059,1.601,0.91146,1.0857,1.17,2.1769,NaN,NaN,0.95269,0.81659,1.3452,0.94452,0.82505,1.1658,0.95358,NaN,NaN,NaN,0.94831,1.0034,NaN,NaN,1.0213,1.2037,1.2689,1.0848,1.2289,0.84117,1.1739
"NAs",10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
"NA%",83.33,83.33,83.33,83.33,83.33,83.33,83.33,100.0,100.0,83.33,91.67,91.67,91.67,91.67,83.33,91.67,100.0,100.0,100.0,91.67,91.67,100.0,100.0,91.67,91.67,91.67,91.67,91.67,91.67,91.67
"unique",2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"error",0.06115412997091858,0.18119257714514686,0.2645852153843824,0.01429062804778013,0.12260878032384147,0.15556702739494635,0.2834437532386275,NaN,NaN,0.012201127509373891,NaN,NaN,NaN,NaN,0.11229209238632966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
