"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"P_MS0009_01",1.026,0.96481,0.61186,0.66538,0.87236,0.79908,0.59247,1.0868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0009_02",0.87262,0.80096,0.57108,0.59177,0.9436,0.87293,0.49173,0.84261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0016_01",1.0101,1.0402,1.4079,0.94537,2.326,1.9076,1.6225,1.0683,NA,NA,NA,NA,NA,NA,NA,NA,0.94373,1.247,1.9312,2.4829,2.193,1.1268,1.3706,2.5936,NA,NA,NA,0.35997,NA,NA
"P_MS0019_01",0.98714,2.2158,2.0903,1.9207,2.4299,2.9737,1.8062,2.7753,1.0975,2.7338,3.0498,4.4109,3.2719,5.2278,4.6666,3.4995,NA,NA,NA,NA,NA,NA,NA,NA,0.9803,0.64214,NA,NA,NA,NA
"P_MS0021_01",1.0666,0.92061,1.1153,0.96373,0.38909,1.0985,0.6328,0.76489,1.0918,1.479,2.455,1.7746,1.7348,1.5301,1.5405,1.4041,0.96282,0.91079,1.4423,1.2559,2.6973,1.4768,1.2426,1.4475,1.5986,0.58027,1.0039,0.94923,0.58079,1.7835
"N",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Mean",0.992492,1.188476,1.159288,1.01739,1.39219,1.5303619999999998,1.02914,1.30758,1.0946500000000001,2.1064,2.7523999999999997,3.0927499999999997,2.50335,3.37895,3.10355,2.4518,0.953275,1.0788950000000002,1.68675,1.8694,2.44515,1.3018,1.3066,2.02055,1.28945,0.611205,1.0039,0.6546000000000001,0.58079,1.7835
"Min",0.87262,0.80096,0.57108,0.59177,0.38909,0.79908,0.49173,0.76489,1.0918,1.479,2.455,1.7746,1.7348,1.5301,1.5405,1.4041,0.94373,0.91079,1.4423,1.2559,2.193,1.1268,1.2426,1.4475,0.9803,0.58027,1.0039,0.35997,0.58079,1.7835
"Q25",0.98714,0.92061,0.61186,0.66538,0.87236,0.87293,0.59247,0.84261,1.0932250000000001,1.7927,2.6037,2.433675,2.119075,2.4545250000000003,2.322025,1.92795,0.9485025,0.9948425000000001,1.5645250000000002,1.56265,2.319075,1.2143,1.2746,1.734025,1.134875,0.5957374999999999,1.0039,0.507285,0.58079,1.7835
"Q50",1.0101,0.96481,1.1153,0.94537,0.9436,1.0985,0.6328,1.0683,1.0946500000000001,2.1064,2.7523999999999997,3.0927499999999997,2.50335,3.37895,3.10355,2.4518,0.953275,1.0788950000000002,1.68675,1.8694,2.44515,1.3018,1.3066,2.02055,1.28945,0.611205,1.0039,0.6546000000000001,0.58079,1.7835
"Q75",1.026,1.0402,1.4079,0.96373,2.326,1.9076,1.6225,1.0868,1.096075,2.4200999999999997,2.9011,3.7518249999999997,2.887625,4.303375,3.885075,2.97565,0.9580475,1.1629475,1.8089749999999998,2.17615,2.5712249999999996,1.3893,1.3386,2.3070749999999998,1.444025,0.6266725000000001,1.0039,0.801915,0.58079,1.7835
"Max",1.0666,2.2158,2.0903,1.9207,2.4299,2.9737,1.8062,2.7753,1.0975,2.7338,3.0498,4.4109,3.2719,5.2278,4.6666,3.4995,0.96282,1.247,1.9312,2.4829,2.6973,1.4768,1.3706,2.5936,1.5986,0.64214,1.0039,0.94923,0.58079,1.7835
"NAs",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0
"NA%",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,60.0,80.0,80.0
"unique",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
"error",0.01460231614505042,0.11616056546522147,0.1255464966169905,0.10625905404246735,0.18510831929440666,0.18382132836208098,0.1261932615395925,0.16646051370219905,0.0020152543263815955,0.4436387945164399,0.21029355672487915,0.9320728036210475,0.5434469166809212,1.3073343723967485,1.105243254333633,0.7408357746491459,0.006749334226425614,0.11886818545136461,0.1728522526610516,0.43381001025794685,0.17829697487618787,0.12374368670764577,0.04525483399593908,0.405207540958951,0.21860206140382119,0.02187434827600588,NaN,0.2083348709409925,NaN,NaN
