"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82341,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,0.78505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.75511,0.95107,0.81533,NA,NA,0.69405,1.0588,0.89114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.87888,NA,0.90702,1.1233,NA,NA,NA,NA,NA,NA,0.967,0.76735,0.80056,NA,NA,NA,NA,NA,NA,NA,0.65549,NA,NA,NA,0.99997,NA,NA,1.4708,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.75511,0.914975,0.81533,0.8460350000000001,1.1233,0.69405,1.0588,0.89114,NaN,NaN,0.86441,0.967,0.76735,0.80056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.65549,NaN,NaN,0.82341,0.99997,NaN,NaN,1.4708,NaN
"Min",0.75511,0.87888,0.81533,0.78505,1.1233,0.69405,1.0588,0.89114,NaN,NaN,0.86441,0.967,0.76735,0.80056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.65549,NaN,NaN,0.82341,0.99997,NaN,NaN,1.4708,NaN
"Q25",0.75511,0.8969275,0.81533,0.8155425000000001,1.1233,0.69405,1.0588,0.89114,NaN,NaN,0.86441,0.967,0.76735,0.80056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.65549,NaN,NaN,0.82341,0.99997,NaN,NaN,1.4708,NaN
"Q50",0.75511,0.914975,0.81533,0.8460350000000001,1.1233,0.69405,1.0588,0.89114,NaN,NaN,0.86441,0.967,0.76735,0.80056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.65549,NaN,NaN,0.82341,0.99997,NaN,NaN,1.4708,NaN
"Q75",0.75511,0.9330225,0.81533,0.8765275,1.1233,0.69405,1.0588,0.89114,NaN,NaN,0.86441,0.967,0.76735,0.80056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.65549,NaN,NaN,0.82341,0.99997,NaN,NaN,1.4708,NaN
"Max",0.75511,0.95107,0.81533,0.90702,1.1233,0.69405,1.0588,0.89114,NaN,NaN,0.86441,0.967,0.76735,0.80056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.65549,NaN,NaN,0.82341,0.99997,NaN,NaN,1.4708,NaN
"NAs",11.0,10.0,11.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0
"NA%",91.67,83.33,91.67,83.33,91.67,91.67,91.67,91.67,100.0,100.0,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,91.67,91.67,100.0,100.0,91.67,100.0
"unique",1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
"error",NaN,0.025523019266928425,NaN,0.04312290705066161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
