"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"P_MS0009_01",1.2309,NA,0.76108,1.1301,NA,NA,0.76356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0009_02",NA,NA,0.89912,1.6221,0.93329,NA,1.2117,0.95125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0016_01",1.201,0.87981,0.97327,0.63065,0.71379,0.6635,0.64388,1.3298,NA,NA,NA,NA,NA,NA,NA,NA,1.3413,0.92267,1.185,1.0626,1.0515,1.4016,1.4363,1.5176,NA,NA,1.0309,0.68621,NA,NA
"P_MS0019_01",NA,1.0275,1.5199,0.75369,1.1194,1.4328,0.95056,0.75998,NA,1.2178,NA,0.93226,NA,NA,0.97467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0021_01",0.7693,0.77087,0.81742,NA,1.0865,0.81322,1.0479,0.57441,1.3418,NA,0.6943,NA,0.76218,0.85253,NA,NA,NA,0.69914,NA,0.7705,NA,NA,NA,NA,0.85848,NA,0.7722,NA,0.94531,0.7865
"N",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Mean",1.0670666666666666,0.8927266666666668,0.994158,1.034135,0.9632449999999999,0.9698400000000001,0.9235199999999999,0.90386,1.3418,1.2178,0.6943,0.93226,0.76218,0.85253,0.97467,NaN,1.3413,0.810905,1.185,0.91655,1.0515,1.4016,1.4363,1.5176,0.85848,NaN,0.90155,0.68621,0.94531,0.7865
"Min",0.7693,0.77087,0.76108,0.63065,0.71379,0.6635,0.64388,0.57441,1.3418,1.2178,0.6943,0.93226,0.76218,0.85253,0.97467,NaN,1.3413,0.69914,1.185,0.7705,1.0515,1.4016,1.4363,1.5176,0.85848,NaN,0.7722,0.68621,0.94531,0.7865
"Q25",0.98515,0.82534,0.81742,0.7229300000000001,0.878415,0.73836,0.76356,0.7135874999999999,1.3418,1.2178,0.6943,0.93226,0.76218,0.85253,0.97467,NaN,1.3413,0.7550225,1.185,0.8435249999999999,1.0515,1.4016,1.4363,1.5176,0.85848,NaN,0.836875,0.68621,0.94531,0.7865
"Q50",1.201,0.87981,0.89912,0.941895,1.009895,0.81322,0.95056,0.855615,1.3418,1.2178,0.6943,0.93226,0.76218,0.85253,0.97467,NaN,1.3413,0.810905,1.185,0.91655,1.0515,1.4016,1.4363,1.5176,0.85848,NaN,0.90155,0.68621,0.94531,0.7865
"Q75",1.21595,0.953655,0.97327,1.2531,1.094725,1.12301,1.0479,1.0458875,1.3418,1.2178,0.6943,0.93226,0.76218,0.85253,0.97467,NaN,1.3413,0.8667874999999999,1.185,0.9895750000000001,1.0515,1.4016,1.4363,1.5176,0.85848,NaN,0.9662249999999999,0.68621,0.94531,0.7865
"Max",1.2309,1.0275,1.5199,1.6221,1.1194,1.4328,1.2117,1.3298,1.3418,1.2178,0.6943,0.93226,0.76218,0.85253,0.97467,NaN,1.3413,0.92267,1.185,1.0626,1.0515,1.4016,1.4363,1.5176,0.85848,NaN,1.0309,0.68621,0.94531,0.7865
"NAs",2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0
"NA%",40.0,40.0,0.0,20.0,20.0,40.0,0.0,20.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,80.0,60.0,80.0,60.0,80.0,80.0,80.0,80.0,80.0,100.0,60.0,80.0,80.0,80.0
"unique",3.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
"error",0.08610216369286311,0.04293388901469242,0.060945455554946834,0.11146390163972372,0.04625591811235256,0.13595464554197642,0.04505940407950376,0.08073999584571867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07902978939931449,NaN,0.10327294539229527,NaN,NaN,NaN,NaN,NaN,NaN,0.0914642621464799,NaN,NaN,NaN
