"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0762,0.71923,0.65923,1.1977,NA,0.6509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43374,NA,NA,0.9056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.2757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,1.0629,NA,NA,NA,NA,0.86975,NA,NA,0.8428,1.0828,1.1923,NA,0.83771,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9643,NA,NA,1.8063,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.2757,NaN,NaN,1.0629,NaN,NaN,NaN,NaN,0.86975,NaN,1.0762,0.781015,0.7252566666666667,1.1949999999999998,NaN,0.7980700000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9643,NaN,NaN,1.8063,NaN
"Min",1.2757,NaN,NaN,1.0629,NaN,NaN,NaN,NaN,0.86975,NaN,1.0762,0.71923,0.43374,1.1923,NaN,0.6509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9643,NaN,NaN,1.8063,NaN
"Q25",1.2757,NaN,NaN,1.0629,NaN,NaN,NaN,NaN,0.86975,NaN,1.0762,0.7501225,0.546485,1.1936499999999999,NaN,0.744305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9643,NaN,NaN,1.8063,NaN
"Q50",1.2757,NaN,NaN,1.0629,NaN,NaN,NaN,NaN,0.86975,NaN,1.0762,0.781015,0.65923,1.1949999999999998,NaN,0.83771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9643,NaN,NaN,1.8063,NaN
"Q75",1.2757,NaN,NaN,1.0629,NaN,NaN,NaN,NaN,0.86975,NaN,1.0762,0.8119075,0.871015,1.1963499999999998,NaN,0.871655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9643,NaN,NaN,1.8063,NaN
