"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"P_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0009_02",0.73283,0.081443,0.61952,0.8271,0.75472,0.46488,0.71656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0016_01",NA,NA,NA,NA,NA,NA,0.13383,0.37973,NA,NA,NA,NA,NA,NA,NA,NA,0.58431,0.84279,NA,0.9278,0.66687,0.61093,0.6947,NA,NA,NA,1.7453,NA,NA,NA
"P_MS0019_01",0.57148,0.65289,0.63723,0.91348,NA,0.35252,0.50333,0.44797,0.56674,0.54668,0.77737,1.3538,0.86453,0.50026,0.53674,0.43127,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41947,NA,NA,NA,NA
"P_MS0021_01",0.58081,NA,NA,NA,NA,NA,NA,0.24786,0.80064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Mean",0.6283733333333333,0.3671665,0.6283749999999999,0.87029,0.75472,0.4087,0.45124000000000003,0.35852,0.68369,0.54668,0.77737,1.3538,0.86453,0.50026,0.53674,0.43127,0.58431,0.84279,NaN,0.9278,0.66687,0.61093,0.6947,NaN,NaN,0.41947,1.7453,NaN,NaN,NaN
"Min",0.57148,0.081443,0.61952,0.8271,0.75472,0.35252,0.13383,0.24786,0.56674,0.54668,0.77737,1.3538,0.86453,0.50026,0.53674,0.43127,0.58431,0.84279,NaN,0.9278,0.66687,0.61093,0.6947,NaN,NaN,0.41947,1.7453,NaN,NaN,NaN
"Q25",0.576145,0.22430475,0.6239474999999999,0.848695,0.75472,0.38061,0.31858000000000003,0.313795,0.6252150000000001,0.54668,0.77737,1.3538,0.86453,0.50026,0.53674,0.43127,0.58431,0.84279,NaN,0.9278,0.66687,0.61093,0.6947,NaN,NaN,0.41947,1.7453,NaN,NaN,NaN
"Q50",0.58081,0.3671665,0.6283749999999999,0.87029,0.75472,0.4087,0.50333,0.37973,0.68369,0.54668,0.77737,1.3538,0.86453,0.50026,0.53674,0.43127,0.58431,0.84279,NaN,0.9278,0.66687,0.61093,0.6947,NaN,NaN,0.41947,1.7453,NaN,NaN,NaN
"Q75",0.65682,0.51002825,0.6328024999999999,0.891885,0.75472,0.43679,0.609945,0.41385,0.742165,0.54668,0.77737,1.3538,0.86453,0.50026,0.53674,0.43127,0.58431,0.84279,NaN,0.9278,0.66687,0.61093,0.6947,NaN,NaN,0.41947,1.7453,NaN,NaN,NaN
"Max",0.73283,0.65289,0.63723,0.91348,0.75472,0.46488,0.71656,0.44797,0.80064,0.54668,0.77737,1.3538,0.86453,0.50026,0.53674,0.43127,0.58431,0.84279,NaN,0.9278,0.66687,0.61093,0.6947,NaN,NaN,0.41947,1.7453,NaN,NaN,NaN
"NAs",2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
"NA%",40.0,60.0,60.0,60.0,80.0,60.0,40.0,40.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,80.0,80.0,80.0,80.0,100.0,100.0,80.0,80.0,100.0,100.0,100.0
"unique",3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
"error",0.030194110230185492,0.2020370243943545,0.0062614305474068795,0.030539941879446992,NaN,0.039725258967060244,0.09827884891696913,0.033909030426192435,0.08269613805976674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
