"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.8686,0.929,0.81902,0.85191,0.87324,0.95865,0.87848,0.88465,NA,0.85046,0.76983,NA,0.97765,0.89915,0.88634,0.8302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.1377,NA,1.0884,0.83653,1.0845,NA,NA,NA,NA,NA,1.0443,0.95165,0.97761,NA,1.1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.98469,1.0154,1.0585,1.2187,0.96417,0.963,NA,1.0958,0.93494,1.0828,NA,NA,NA,1.1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75801,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.1095,0.8992,NA,0.85502,0.93672,0.88591,0.93824,0.88672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.1802,0.90696,NA,1.1823,1.0922,0.99862,1.006,0.96711,NA,NA,NA,NA,NA,NA,NA,NA,1.077,1.1191,1.0515,1.0001,0.866,1.1467,1.2699,0.94791,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.2379,0.9666,1.0267,1.0443,0.98465,1.1477,0.95283,NA,0.94549,1.2423,1.1286,NA,0.92686,1.1001,0.98457,NA,1.3158,0.93815,NA,NA,NA,1.0397,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.056138,0.997692,0.9831300000000001,0.9951933333333334,0.9991883333333332,0.958166,0.9926050000000001,0.957422,0.93494,0.9595833333333333,1.01881,1.040125,0.97763,0.9995366666666667,1.0455466666666666,0.907385,1.077,1.21745,0.9948250000000001,1.0001,0.866,1.1467,1.1548,0.94791,NaN,0.75801,NaN,NaN,NaN,NaN
"Min",0.8686,0.8992,0.81902,0.83653,0.87324,0.88591,0.87848,0.88465,0.93494,0.85046,0.76983,0.95165,0.97761,0.89915,0.88634,0.8302,1.077,1.1191,0.93815,1.0001,0.866,1.1467,1.0397,0.94791,NaN,0.75801,NaN,NaN,NaN,NaN
"Q25",0.98469,0.90696,0.929705,0.8526874999999999,0.9435825,0.95865,0.9233,0.88672,0.93494,0.897975,0.907065,0.9958875,0.97762,0.9130050000000001,0.99322,0.8687925000000001,1.077,1.168275,0.9664874999999999,1.0001,0.866,1.1467,1.09725,0.94791,NaN,0.75801,NaN,NaN,NaN,NaN
