"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,1.1327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.1684,1.1682,1.1602,1.2998,1.1652,1.2351,NA,1.1772,0.87816,1.3792,1.0718,1.1427,0.94533,0.93667,1.1768,1.121,NA,NA,NA,NA,NA,NA,NA,NA,1.3576,0.81738,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,0.88161,NA,0.87266,1.5978,0.61553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.2238,1.1577,NA,NA,NA,1.6119,1.3752,NA,NA,NA,NA,NA,NA,NA,NA,1.3553,1.1702,1.5364,NA,1.6031,NA,NA,1.671,NA,NA,NA,0.91843,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.74772,1.1392,1.1071,1.1936,0.98715,1.1094,0.66367,0.89179,0.78955,0.95601,1.1669,NA,1.2545,0.87991,1.1644,1.1643,0.88755,NA,NA,0.94742,1.0217,0.94703,0.99607,1.1123,1.1111,0.60252,NA,0.9295,0.72015,0.58632
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9580600000000001,1.1770666666666667,1.1416666666666666,1.1250033333333334,1.076175,1.0723866666666666,1.2911233333333334,1.038484,0.833855,1.167605,1.11935,1.1427,1.099915,0.90829,1.1706,1.14265,1.121425,1.1702,1.5364,0.94742,1.3124,0.94703,0.99607,1.39165,1.23435,0.70995,NaN,0.9239649999999999,0.72015,0.58632
"Min",0.74772,1.1392,1.1071,0.88161,0.98715,0.87266,0.66367,0.61553,0.78955,0.95601,1.0718,1.1427,0.94533,0.87991,1.1644,1.121,0.88755,1.1702,1.5364,0.94742,1.0217,0.94703,0.99607,1.1123,1.1111,0.60252,NaN,0.91843,0.72015,0.58632
"Q25",0.85289,1.1537,1.1324,1.037605,1.0316625,0.99103,1.130735,0.89179,0.8117025,1.0618075,1.0955750000000002,1.1427,1.0226225,0.8941,1.1675,1.131825,1.0044875,1.1702,1.5364,0.94742,1.1670500000000001,0.94703,0.99607,1.251975,1.172725,0.6562349999999999,NaN,0.9211975,0.72015,0.58632
"Q50",0.9580600000000001,1.1682,1.1577,1.1936,1.076175,1.1094,1.5978,1.1327,0.833855,1.167605,1.11935,1.1427,1.099915,0.90829,1.1706,1.14265,1.121425,1.1702,1.5364,0.94742,1.3124,0.94703,0.99607,1.39165,1.23435,0.70995,NaN,0.9239649999999999,0.72015,0.58632
"Q75",1.0632300000000001,1.196,1.15895,1.2467000000000001,1.1206875,1.17225,1.60485,1.1772,0.8560075,1.2734025,1.143125,1.1427,1.1772075,0.92248,1.1737000000000002,1.1534749999999998,1.2383625,1.1702,1.5364,0.94742,1.45775,0.94703,0.99607,1.531325,1.2959749999999999,0.763665,NaN,0.9267325,0.72015,0.58632
"Max",1.1684,1.2238,1.1602,1.2998,1.1652,1.2351,1.6119,1.3752,0.87816,1.3792,1.1669,1.1427,1.2545,0.93667,1.1768,1.1643,1.3553,1.1702,1.5364,0.94742,1.6031,0.94703,0.99607,1.671,1.3576,0.81738,NaN,0.9295,0.72015,0.58632
"NAs",10.0,9.0,9.0,9.0,10.0,9.0,9.0,7.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,10.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0
"NA%",83.33,75.0,75.0,75.0,83.33,75.0,75.0,58.33,83.33,83.33,83.33,91.67,83.33,83.33,83.33,83.33,83.33,91.67,91.67,91.67,83.33,91.67,91.67,83.33,83.33,83.33,100.0,83.33,91.67,91.67
"unique",2.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0
"error",0.14873284035477843,0.014330438984255912,0.009987232590403341,0.07245676567852442,0.0629501811951324,0.06134436362167391,0.18114541937145212,0.05847269993082242,0.03132836594047002,0.1496202593651675,0.03362292744542032,NaN,0.10930810176972243,0.02006769045007423,0.004384062043356583,0.015308861812688717,0.1653745984500038,NaN,NaN,NaN,0.20555594129092933,NaN,NaN,0.19753027932446204,0.08715091078124197,0.07596448150287081,NaN,0.003913836033867549,NaN,NaN
