"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0815,NA,NA,0.69694,0.75141,0.30367,NA,NA,NA,NA,NA,NA,NA,NA,0.94392,0.8843,NA,NA,NA,NA,NA,NA,NA,NA,0.97319,0.92896,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.3899,1.3481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1412,NA,NA,1.1449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87351,NA,1.1225,0.88862,NA,0.75819
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0815,1.3899,1.3481,0.69694,0.75141,0.30367,NaN,NaN,NaN,1.1412,NaN,0.99827,1.1449,NaN,0.94392,0.73186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92335,0.92896,1.1225,0.88862,NaN,0.75819
"Min",1.0815,1.3899,1.3481,0.69694,0.75141,0.30367,NaN,NaN,NaN,1.1412,NaN,0.99827,1.1449,NaN,0.94392,0.57942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.87351,0.92896,1.1225,0.88862,NaN,0.75819
"Q25",1.0815,1.3899,1.3481,0.69694,0.75141,0.30367,NaN,NaN,NaN,1.1412,NaN,0.99827,1.1449,NaN,0.94392,0.65564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8984300000000001,0.92896,1.1225,0.88862,NaN,0.75819
"Q50",1.0815,1.3899,1.3481,0.69694,0.75141,0.30367,NaN,NaN,NaN,1.1412,NaN,0.99827,1.1449,NaN,0.94392,0.73186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92335,0.92896,1.1225,0.88862,NaN,0.75819
"Q75",1.0815,1.3899,1.3481,0.69694,0.75141,0.30367,NaN,NaN,NaN,1.1412,NaN,0.99827,1.1449,NaN,0.94392,0.8080799999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9482700000000001,0.92896,1.1225,0.88862,NaN,0.75819
"Max",1.0815,1.3899,1.3481,0.69694,0.75141,0.30367,NaN,NaN,NaN,1.1412,NaN,0.99827,1.1449,NaN,0.94392,0.8843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.97319,0.92896,1.1225,0.88862,NaN,0.75819
"NAs",11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,11.0
"NA%",91.67,91.67,91.67,91.67,91.67,91.67,100.0,100.0,100.0,91.67,100.0,91.67,91.67,100.0,91.67,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,91.67,91.67,91.67,100.0,91.67
"unique",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10779135772407727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03524220197433753,NaN,NaN,NaN,NaN,NaN
