"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.95113,NA,0.92077,0.90643,NA,0.85361,0.81288,1.0988,1.1154,0.87675,0.77442,0.83644,NA,0.74186,0.66266,NA,NA,NA,NA,NA,NA,NA,NA,0.86361,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,0.93801,1.077,0.9153,0.70962,NA,1.174,0.60692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.0718,0.89805,1.0667,NA,NA,0.86309,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58141,1.0097,0.97777,1.2388,0.94248,0.94122,0.94,NA,NA,NA,NA,0.71695,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.8955,1.4206,1.0052,0.94184,0.91216,0.84398,0.76684,0.77714,1.0442,1.0975,0.82203,0.91312,1.047,0.96029,NA,0.86072,0.82009,NA,1.0679,NA,0.76018,NA,0.83143,NA,0.90473,0.95071,NA,0.93198,NA,0.86763
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.8955,1.095385,0.9934166666666666,0.9611525,0.8427366666666667,0.84398,0.914385,0.7323133333333334,1.0715,1.10645,0.8493900000000001,0.84377,0.9417199999999999,0.96029,0.74186,0.76169,0.70075,1.0097,1.0228350000000002,1.2388,0.8513299999999999,0.94122,0.885715,NaN,0.88417,0.95071,NaN,0.824465,NaN,0.86763
"Min",0.8955,0.93801,0.89805,0.9153,0.70962,0.84398,0.76684,0.60692,1.0442,1.0975,0.82203,0.77442,0.83644,0.96029,0.74186,0.66266,0.58141,1.0097,0.97777,1.2388,0.76018,0.94122,0.83143,NaN,0.86361,0.95071,NaN,0.71695,NaN,0.86763
"Q25",0.8955,0.9478500000000001,0.951625,0.9194024999999999,0.808025,0.84398,0.8319175000000001,0.69203,1.05785,1.101975,0.8357100000000001,0.809095,0.8890799999999999,0.96029,0.74186,0.712175,0.64108,1.0097,1.0003025,1.2388,0.805755,0.94122,0.8585725,NaN,0.8738900000000001,0.95071,NaN,0.7707075000000001,NaN,0.86763
"Q50",0.8955,1.011465,1.0052,0.931305,0.90643,0.84398,0.85835,0.77714,1.0715,1.10645,0.8493900000000001,0.84377,0.9417199999999999,0.96029,0.74186,0.76169,0.70075,1.0097,1.0228350000000002,1.2388,0.8513299999999999,0.94122,0.885715,NaN,0.88417,0.95071,NaN,0.824465,NaN,0.86763
