"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.3572,1.1051,1.1909,1.1256,1.1862,0.88484,NA,0.95577,0.91214,0.85225,1.1149,0.8952,1.4211,1.0424,1.1383,1.1384,NA,NA,NA,NA,NA,NA,NA,NA,1.0477,NA,NA,NA,NA,NA
"S_MS0006_02",0.99255,1.1579,1.0114,1.2903,1.1123,NA,NA,NA,1.072,1.1754,1.041,NA,0.92793,1.2127,1.2932,1.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.94066,0.96159,0.94979,NA,0.95785,NA,0.86396,NA,0.88335,0.87156,0.85506,NA,1.0478,0.91015,0.94292,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96108,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.0198,0.97155,NA,0.88946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.98315,0.99531,0.73247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0211,NA,0.90499,0.89226,1.1111,0.95711,NA,0.8891,NA,NA,1.1263,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.149,0.92845,0.99914,1.0563,NA,1.1795,1.1091,0.99712,1.1611,1.1017,1.0392,1.0336,0.88296,1.0442,1.0462,1.1446,0.88207,0.98209,1.0333,1.0566,NA,NA,0.81012,NA,1.003,NA,1.2365,0.87577,0.97958,0.90336
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.10034,1.016495,0.9791000000000001,1.06229,1.1492499999999999,1.0073966666666667,1.1091,0.9389499999999998,1.0484133333333334,1.003175,1.016665,0.9279533333333333,1.07733,1.0867749999999998,1.0969624999999998,1.07348,0.9515849999999999,0.98209,0.9765433333333333,0.97443,1.1111,0.95711,0.81012,0.8891,1.02535,0.96108,1.1814,0.87577,0.97958,0.90336
"Min",0.98315,0.92845,0.73247,0.88946,1.1123,0.88484,1.1091,0.86396,0.91214,0.85225,0.87156,0.85506,0.88296,1.0424,0.91015,0.94292,0.88207,0.98209,0.90499,0.89226,1.1111,0.95711,0.81012,0.8891,1.003,0.96108,1.1263,0.87577,0.97958,0.90336
"Q25",0.99255,0.9483825,0.96159,0.94979,1.1307749999999999,0.921345,1.1091,0.9098649999999999,0.99207,0.875575,0.9972899999999999,0.87513,0.905445,1.04375,1.0121875,1.03673,0.9168274999999999,0.98209,0.9481649999999999,0.933345,1.1111,0.95711,0.81012,0.8891,1.0141749999999998,0.96108,1.15385,0.87577,0.97958,0.90336
"Q50",1.0198,0.98343,0.99914,1.0563,1.1492499999999999,0.95785,1.1091,0.95577,1.072,0.9925249999999999,1.0400999999999998,0.8952,0.92793,1.046,1.09225,1.1032000000000002,0.9515849999999999,0.98209,0.99134,0.97443,1.1111,0.95711,0.81012,0.8891,1.02535,0.96108,1.1814,0.87577,0.97958,0.90336
"Q75",1.149,1.0776525,1.0114,1.1256,1.167725,1.068675,1.1091,0.976445,1.1165500000000002,1.1201249999999998,1.059475,0.9644,1.174515,1.089025,1.177025,1.1399500000000002,0.9863425,0.98209,1.01232,1.015515,1.1111,0.95711,0.81012,0.8891,1.0365250000000001,0.96108,1.20895,0.87577,0.97958,0.90336
"Max",1.3572,1.1579,1.1909,1.2903,1.1862,1.1795,1.1091,0.99712,1.1611,1.1754,1.1149,1.0336,1.4211,1.2127,1.2932,1.1446,1.0211,0.98209,1.0333,1.0566,1.1111,0.95711,0.81012,0.8891,1.0477,0.96108,1.2365,0.87577,0.97958,0.90336
"NAs",7.0,6.0,7.0,7.0,10.0,9.0,11.0,9.0,9.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,10.0,11.0,9.0,10.0,11.0,11.0,11.0,11.0,10.0,11.0,10.0,11.0,11.0,11.0
"NA%",58.33,50.0,58.33,58.33,83.33,75.0,91.67,75.0,75.0,66.67,66.67,75.0,75.0,66.67,66.67,66.67,83.33,91.67,75.0,83.33,91.67,91.67,91.67,91.67,83.33,91.67,83.33,91.67,91.67,91.67
"unique",5.0,6.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
"error",0.031651813060234,0.01560234073429012,0.03277759731890061,0.03139411651886385,0.02612759556484288,0.05115041330704457,NaN,0.022718276294159692,0.04204827719199463,0.03992310643077933,0.025741339441645222,0.031222709921062516,0.09952048080671637,0.020995003125743976,0.04023205782162403,0.023429239566547334,0.04915452789418281,NaN,0.021807414726120977,0.058102964210098584,NaN,NaN,NaN,NaN,0.0158038365595194,NaN,0.03896158364337871,NaN,NaN,NaN
