"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0013,0.93322,1.2018,0.99759,1.3055,NA,1.6689,2.4353,0.89244,0.76513,1.0395,NA,0.72434,0.91413,0.87587,1.2822,NA,NA,NA,NA,NA,NA,NA,NA,1.3362,0.77572,NA,NA,NA,NA
"S_MS0006_02",1.0215,1.0402,NA,NA,NA,1.2298,NA,0.99955,NA,NA,NA,1.0913,1.097,NA,1.2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0455,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0114,0.98671,1.2018,0.99759,1.3055,1.2298,1.6689,1.717425,0.89244,0.76513,1.0395,1.0913,0.91067,0.91413,1.081685,1.2822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3362,0.91061,NaN,NaN,NaN,NaN
"Min",1.0013,0.93322,1.2018,0.99759,1.3055,1.2298,1.6689,0.99955,0.89244,0.76513,1.0395,1.0913,0.72434,0.91413,0.87587,1.2822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3362,0.77572,NaN,NaN,NaN,NaN
"Q25",1.00635,0.9599650000000001,1.2018,0.99759,1.3055,1.2298,1.6689,1.3584874999999998,0.89244,0.76513,1.0395,1.0913,0.817505,0.91413,0.9787775000000001,1.2822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3362,0.843165,NaN,NaN,NaN,NaN
"Q50",1.0114,0.98671,1.2018,0.99759,1.3055,1.2298,1.6689,1.717425,0.89244,0.76513,1.0395,1.0913,0.91067,0.91413,1.081685,1.2822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3362,0.91061,NaN,NaN,NaN,NaN
"Q75",1.01645,1.013455,1.2018,0.99759,1.3055,1.2298,1.6689,2.0763624999999997,0.89244,0.76513,1.0395,1.0913,1.003835,0.91413,1.1845925000000002,1.2822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3362,0.9780550000000001,NaN,NaN,NaN,NaN
"Max",1.0215,1.0402,1.2018,0.99759,1.3055,1.2298,1.6689,2.4353,0.89244,0.76513,1.0395,1.0913,1.097,0.91413,1.2875,1.2822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3362,1.0455,NaN,NaN,NaN,NaN
"NAs",10.0,10.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,10.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0
"NA%",83.33,83.33,91.67,91.67,91.67,91.67,91.67,83.33,91.67,91.67,91.67,91.67,83.33,91.67,83.33,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,83.33,100.0,100.0,100.0,100.0
"unique",2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
"error",0.0071417784899841285,0.03782314172566842,NaN,NaN,NaN,NaN,NaN,0.5076142805442927,NaN,NaN,NaN,NaN,0.1317552065384894,NaN,0.1455331821699093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09538163371425344,NaN,NaN,NaN,NaN
