"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.2037,NA,NA,NA,NA,NA,NA,1.1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.2073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,0.98153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.1391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0306,1.3276,1.1271,1.1563,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.1538,NA,1.1917,NA,NA,NA,NA,1.383,1.3331,1.5913,NA,1.337,NA,NA,1.1494,NA,NA,1.3647,1.218,1.4488,NA,1.1917,NA,NA,1.1833,NA,NA,1.1332,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1538,1.1833666666666667,1.1917,NaN,0.98153,NaN,NaN,1.383,1.22735,1.5913,NaN,1.337,NaN,NaN,1.1494,1.1627,NaN,1.1976499999999999,1.2728,1.28795,1.1563,1.1917,NaN,NaN,1.1833,NaN,NaN,1.1332,NaN,NaN
"Min",1.1538,1.1391,1.1917,NaN,0.98153,NaN,NaN,1.383,1.1216,1.5913,NaN,1.337,NaN,NaN,1.1494,1.1627,NaN,1.0306,1.218,1.1271,1.1563,1.1917,NaN,NaN,1.1833,NaN,NaN,1.1332,NaN,NaN
"Q25",1.1538,1.1714,1.1917,NaN,0.98153,NaN,NaN,1.383,1.174475,1.5913,NaN,1.337,NaN,NaN,1.1494,1.1627,NaN,1.114125,1.2454,1.207525,1.1563,1.1917,NaN,NaN,1.1833,NaN,NaN,1.1332,NaN,NaN
"Q50",1.1538,1.2037,1.1917,NaN,0.98153,NaN,NaN,1.383,1.22735,1.5913,NaN,1.337,NaN,NaN,1.1494,1.1627,NaN,1.1976499999999999,1.2728,1.28795,1.1563,1.1917,NaN,NaN,1.1833,NaN,NaN,1.1332,NaN,NaN
