"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,4.2737,5.4068,5.048,4.3825,4.7667,NA,NA,5.1296,4.117,3.6193,NA,4.1837,4.8127,3.3326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0622,NA,0.85075,0.94739,0.7842,0.75753,NA,NA,1.3223,0.96103,0.91731,0.85819,0.79317,0.94116,0.79558,0.84297,NA,NA,NA,NA,NA,NA,NA,NA,1.1231,0.79776,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.93404,1.4171,NA,NA,NA,1.0127,0.58047,0.62608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.94646,0.94079,0.60845,0.70674,0.9483,0.69849,1.0541,0.95415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.1019,NA,NA,NA,NA,2.1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9809,1.9333725,2.2886666666666664,2.2340433333333336,2.0383333333333336,1.8088549999999999,1.25269,0.790115,3.22595,2.539015,2.268305,0.85819,2.488435,2.87693,2.0640899999999998,0.84297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1231,0.79776,NaN,NaN,NaN,NaN
"Min",0.93404,0.94079,0.60845,0.70674,0.7842,0.69849,0.58047,0.62608,1.3223,0.96103,0.91731,0.85819,0.79317,0.94116,0.79558,0.84297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1231,0.79776,NaN,NaN,NaN,NaN
"Q25",0.94025,1.0616225000000001,0.7296,0.8270649999999999,0.86625,0.74277,0.817285,0.7080975,2.2741249999999997,1.7500225,1.5928075,0.85819,1.6408025,1.909045,1.4298349999999997,0.84297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1231,0.79776,NaN,NaN,NaN,NaN
"Q50",0.94646,1.2595,0.85075,0.94739,0.9483,0.885115,1.0541,0.790115,3.22595,2.539015,2.268305,0.85819,2.488435,2.87693,2.0640899999999998,0.84297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1231,0.79776,NaN,NaN,NaN,NaN
"Q75",1.00433,2.13125,3.1287749999999996,2.997695,2.6654,1.9512,1.5888,0.8721325,4.177775,3.3280075,2.9438025000000003,0.85819,3.3360675,3.8448150000000005,2.6983449999999998,0.84297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1231,0.79776,NaN,NaN,NaN,NaN
"Max",1.0622,4.2737,5.4068,5.048,4.3825,4.7667,2.1235,0.95415,5.1296,4.117,3.6193,0.85819,4.1837,4.8127,3.3326,0.84297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1231,0.79776,NaN,NaN,NaN,NaN
"NAs",9.0,8.0,9.0,9.0,9.0,8.0,9.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",75.0,66.67,75.0,75.0,75.0,66.67,75.0,83.33,83.33,83.33,83.33,91.67,83.33,83.33,83.33,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
