"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0926,NA,1.0496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.1406,1.0429,NA,NA,NA,NA,NA,NA,NA,NA,1.0521,NA,0.95463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.82479,0.79279,NA,NA,NA,0.91588,NA,NA,0.98697,NA,NA,NA,1.0654,NA,1.0425,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66759,1.6479,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,0.98168,0.77858,0.95386,0.76456,0.91952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.1993,1.2759,1.1319,1.0382,0.87819,1.0698,1.1342,0.88752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0836,NA,0.95652,1.0253,NA,NA,NA,NA,1.9541,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.0186,NA,NA,NA,NA,NA,NA,NA,NA,0.96162,1.0911,1.0185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0388966666666668,1.0569725,1.0748,1.00994,0.828385,0.9798466666666666,0.9493800000000001,0.90352,0.98697,NaN,0.96162,1.0716,1.04195,0.95463,1.0425,NaN,NaN,NaN,1.0836,NaN,0.95652,1.0253,NaN,NaN,0.66759,1.6479,1.9541,NaN,NaN,NaN
"Min",0.82479,0.79279,1.0429,0.98168,0.77858,0.91588,0.76456,0.88752,0.98697,NaN,0.96162,1.0521,1.0185,0.95463,1.0425,NaN,NaN,NaN,1.0836,NaN,0.95652,1.0253,NaN,NaN,0.66759,1.6479,1.9541,NaN,NaN,NaN
"Q25",0.9586950000000001,0.9621474999999999,1.0462500000000001,0.9958100000000001,0.8034825000000001,0.9348700000000001,0.85697,0.89552,0.98697,NaN,0.96162,1.06185,1.030225,0.95463,1.0425,NaN,NaN,NaN,1.0836,NaN,0.95652,1.0253,NaN,NaN,0.66759,1.6479,1.9541,NaN,NaN,NaN
"Q50",1.0926,1.0796000000000001,1.0496,1.00994,0.828385,0.95386,0.9493800000000001,0.90352,0.98697,NaN,0.96162,1.0716,1.04195,0.95463,1.0425,NaN,NaN,NaN,1.0836,NaN,0.95652,1.0253,NaN,NaN,0.66759,1.6479,1.9541,NaN,NaN,NaN
"Q75",1.14595,1.174425,1.0907499999999999,1.02407,0.8532875,1.01183,1.0417900000000002,0.91152,0.98697,NaN,0.96162,1.08135,1.053675,0.95463,1.0425,NaN,NaN,NaN,1.0836,NaN,0.95652,1.0253,NaN,NaN,0.66759,1.6479,1.9541,NaN,NaN,NaN
"Max",1.1993,1.2759,1.1319,1.0382,0.87819,1.0698,1.1342,0.91952,0.98697,NaN,0.96162,1.0911,1.0654,0.95463,1.0425,NaN,NaN,NaN,1.0836,NaN,0.95652,1.0253,NaN,NaN,0.66759,1.6479,1.9541,NaN,NaN,NaN
