"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.153,NA,NA,NA,NA,NA,1.1493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86248,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,0.96026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8263,NA,NA,0.98888,NA,0.74549,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,1.0988,1.1091,0.94918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0844,NA,NA,NA,0.83029
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,NaN,0.96026,NaN,NaN,NaN,1.0988,1.1091,0.94918,1.153,1.2004,NaN,NaN,NaN,NaN,1.11015,NaN,0.8263,NaN,NaN,0.98888,NaN,0.74549,NaN,NaN,0.9734400000000001,NaN,NaN,NaN,0.83029
"Min",NaN,NaN,0.96026,NaN,NaN,NaN,1.0988,1.1091,0.94918,1.153,1.2004,NaN,NaN,NaN,NaN,1.071,NaN,0.8263,NaN,NaN,0.98888,NaN,0.74549,NaN,NaN,0.86248,NaN,NaN,NaN,0.83029
"Q25",NaN,NaN,0.96026,NaN,NaN,NaN,1.0988,1.1091,0.94918,1.153,1.2004,NaN,NaN,NaN,NaN,1.090575,NaN,0.8263,NaN,NaN,0.98888,NaN,0.74549,NaN,NaN,0.91796,NaN,NaN,NaN,0.83029
"Q50",NaN,NaN,0.96026,NaN,NaN,NaN,1.0988,1.1091,0.94918,1.153,1.2004,NaN,NaN,NaN,NaN,1.11015,NaN,0.8263,NaN,NaN,0.98888,NaN,0.74549,NaN,NaN,0.9734400000000001,NaN,NaN,NaN,0.83029
"Q75",NaN,NaN,0.96026,NaN,NaN,NaN,1.0988,1.1091,0.94918,1.153,1.2004,NaN,NaN,NaN,NaN,1.1297249999999999,NaN,0.8263,NaN,NaN,0.98888,NaN,0.74549,NaN,NaN,1.02892,NaN,NaN,NaN,0.83029
"Max",NaN,NaN,0.96026,NaN,NaN,NaN,1.0988,1.1091,0.94918,1.153,1.2004,NaN,NaN,NaN,NaN,1.1493,NaN,0.8263,NaN,NaN,0.98888,NaN,0.74549,NaN,NaN,1.0844,NaN,NaN,NaN,0.83029
"NAs",12.0,12.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,10.0,12.0,12.0,12.0,11.0
"NA%",100.0,100.0,91.67,100.0,100.0,100.0,91.67,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0,83.33,100.0,91.67,100.0,100.0,91.67,100.0,91.67,100.0,100.0,83.33,100.0,100.0,100.0,91.67
"unique",0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02768323048345335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07846056844045932,NaN,NaN,NaN,NaN
