"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.1779,0.94357,NA,NA,0.9047,NA,NA,NA,NA,NA,NA,NA,0.91269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,1.1683,NA,NA,NA,NA,NA,NA,NA,1.1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3879,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.8424,NA,NA,1.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3979,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.2336,1.3837,1.386,NA,1.1028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.146,NA,NA,1.3055,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.8424,1.20575,1.163635,1.1984333333333332,NaN,1.00375,NaN,NaN,NaN,NaN,NaN,1.1602,NaN,0.91269,NaN,NaN,1.146,NaN,NaN,1.3055,NaN,1.29,NaN,1.3979,1.3879,NaN,NaN,NaN,NaN,NaN
"Min",0.8424,1.1779,0.94357,1.041,NaN,0.9047,NaN,NaN,NaN,NaN,NaN,1.1602,NaN,0.91269,NaN,NaN,1.146,NaN,NaN,1.3055,NaN,1.29,NaN,1.3979,1.3879,NaN,NaN,NaN,NaN,NaN
"Q25",0.8424,1.191825,1.0536025,1.10465,NaN,0.9542249999999999,NaN,NaN,NaN,NaN,NaN,1.1602,NaN,0.91269,NaN,NaN,1.146,NaN,NaN,1.3055,NaN,1.29,NaN,1.3979,1.3879,NaN,NaN,NaN,NaN,NaN
"Q50",0.8424,1.20575,1.163635,1.1683,NaN,1.00375,NaN,NaN,NaN,NaN,NaN,1.1602,NaN,0.91269,NaN,NaN,1.146,NaN,NaN,1.3055,NaN,1.29,NaN,1.3979,1.3879,NaN,NaN,NaN,NaN,NaN
"Q75",0.8424,1.219675,1.2736675,1.2771499999999998,NaN,1.053275,NaN,NaN,NaN,NaN,NaN,1.1602,NaN,0.91269,NaN,NaN,1.146,NaN,NaN,1.3055,NaN,1.29,NaN,1.3979,1.3879,NaN,NaN,NaN,NaN,NaN
"Max",0.8424,1.2336,1.3837,1.386,NaN,1.1028,NaN,NaN,NaN,NaN,NaN,1.1602,NaN,0.91269,NaN,NaN,1.146,NaN,NaN,1.3055,NaN,1.29,NaN,1.3979,1.3879,NaN,NaN,NaN,NaN,NaN
"NAs",11.0,10.0,10.0,9.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0
"NA%",91.67,83.33,83.33,75.0,100.0,83.33,100.0,100.0,100.0,100.0,100.0,91.67,100.0,91.67,100.0,100.0,91.67,100.0,100.0,91.67,100.0,91.67,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0
"unique",1.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
"error",NaN,0.019692923856045378,0.15560945380181754,0.05815426165078658,NaN,0.07003892667652756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
