"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.86474,NA,NA,NA,NA,0.69789,NA,NA,1.0094,0.84419,NA,NA,1.1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,0.9118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,0.90947,NA,1.1447,0.89783,0.6617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,1.1035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,1.4626,1.4576,NA,NA,NA,1.235,NA,NA,NA,NA,NA,1.0686,1.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3031,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,0.9592366666666666,NaN,1.30365,1.0890766666666667,0.6617,0.69789,NaN,1.235,1.0094,0.84419,NaN,NaN,1.1517,1.0686,1.377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3031,NaN,NaN,NaN,NaN
"Min",NaN,0.86474,NaN,1.1447,0.89783,0.6617,0.69789,NaN,1.235,1.0094,0.84419,NaN,NaN,1.1517,1.0686,1.377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3031,NaN,NaN,NaN,NaN
"Q25",NaN,0.887105,NaN,1.224175,0.904815,0.6617,0.69789,NaN,1.235,1.0094,0.84419,NaN,NaN,1.1517,1.0686,1.377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3031,NaN,NaN,NaN,NaN
"Q50",NaN,0.90947,NaN,1.30365,0.9118,0.6617,0.69789,NaN,1.235,1.0094,0.84419,NaN,NaN,1.1517,1.0686,1.377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3031,NaN,NaN,NaN,NaN
"Q75",NaN,1.006485,NaN,1.383125,1.1847,0.6617,0.69789,NaN,1.235,1.0094,0.84419,NaN,NaN,1.1517,1.0686,1.377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3031,NaN,NaN,NaN,NaN
"Max",NaN,1.1035,NaN,1.4626,1.4576,0.6617,0.69789,NaN,1.235,1.0094,0.84419,NaN,NaN,1.1517,1.0686,1.377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3031,NaN,NaN,NaN,NaN
"NAs",12.0,9.0,12.0,10.0,9.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0
"NA%",100.0,75.0,100.0,83.33,75.0,91.67,91.67,100.0,91.67,91.67,91.67,100.0,100.0,91.67,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0
"unique",0.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,0.04230724292250327,NaN,0.11239462286960168,0.10640899901028282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
