"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.95792,1.0626,1.1488,1.059,NA,1.1928,NA,0.9326,1.048,1.1092,1.1328,1.1009,NA,NA,1.1646,0.97127,NA,NA,NA,NA,NA,NA,NA,NA,0.93409,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,0.99529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0474,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,0.67632,NA,0.70248,NA,NA,0.63029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98229,0.96858,NA,0.71326,1.2711,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.95792,1.0626,1.1488,1.027145,NaN,0.9345600000000001,NaN,0.8175399999999999,1.048,1.1092,0.881545,1.1009,NaN,NaN,1.1646,0.97127,NaN,NaN,NaN,NaN,NaN,1.0474,NaN,NaN,0.95819,0.96858,NaN,0.71326,1.2711,NaN
"Min",0.95792,1.0626,1.1488,0.99529,NaN,0.67632,NaN,0.70248,1.048,1.1092,0.63029,1.1009,NaN,NaN,1.1646,0.97127,NaN,NaN,NaN,NaN,NaN,1.0474,NaN,NaN,0.93409,0.96858,NaN,0.71326,1.2711,NaN
"Q25",0.95792,1.0626,1.1488,1.0112175,NaN,0.80544,NaN,0.76001,1.048,1.1092,0.7559175,1.1009,NaN,NaN,1.1646,0.97127,NaN,NaN,NaN,NaN,NaN,1.0474,NaN,NaN,0.94614,0.96858,NaN,0.71326,1.2711,NaN
"Q50",0.95792,1.0626,1.1488,1.027145,NaN,0.9345600000000001,NaN,0.8175399999999999,1.048,1.1092,0.881545,1.1009,NaN,NaN,1.1646,0.97127,NaN,NaN,NaN,NaN,NaN,1.0474,NaN,NaN,0.95819,0.96858,NaN,0.71326,1.2711,NaN
"Q75",0.95792,1.0626,1.1488,1.0430724999999998,NaN,1.0636800000000002,NaN,0.87507,1.048,1.1092,1.0071725,1.1009,NaN,NaN,1.1646,0.97127,NaN,NaN,NaN,NaN,NaN,1.0474,NaN,NaN,0.97024,0.96858,NaN,0.71326,1.2711,NaN
"Max",0.95792,1.0626,1.1488,1.059,NaN,1.1928,NaN,0.9326,1.048,1.1092,1.1328,1.1009,NaN,NaN,1.1646,0.97127,NaN,NaN,NaN,NaN,NaN,1.0474,NaN,NaN,0.98229,0.96858,NaN,0.71326,1.2711,NaN
"NAs",11.0,11.0,11.0,10.0,12.0,10.0,12.0,10.0,11.0,11.0,10.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,12.0,11.0,11.0,12.0
"NA%",91.67,91.67,91.67,83.33,100.0,83.33,100.0,83.33,91.67,91.67,83.33,91.67,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,83.33,91.67,100.0,91.67,91.67,100.0
"unique",1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
"error",NaN,NaN,NaN,0.02252488651469745,NaN,0.18260325517361406,NaN,0.08135970624332416,NaN,NaN,0.177664114307026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017041273426595803,NaN,NaN,NaN,NaN,NaN
