"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.72825,NA,NA,0.66936,NA,0.8354,0.75928,NA,NA,NA,0.75926,NA,NA,NA,NA,0.69041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.90828,0.4664,NA,0.73444,0.85879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87881,NA,NA,0.60089,0.97677,NA,0.96822,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0171,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0454,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.818265,0.4664,NaN,0.7019,0.85879,0.8354,0.75928,NaN,NaN,NaN,0.75926,NaN,1.0048,NaN,NaN,0.69041,1.0171,0.87881,NaN,NaN,0.60089,0.97677,NaN,0.96822,NaN,NaN,1.0454,NaN,NaN,NaN
"Min",0.72825,0.4664,NaN,0.66936,0.85879,0.8354,0.75928,NaN,NaN,NaN,0.75926,NaN,1.0048,NaN,NaN,0.69041,1.0171,0.87881,NaN,NaN,0.60089,0.97677,NaN,0.96822,NaN,NaN,1.0454,NaN,NaN,NaN
"Q25",0.7732574999999999,0.4664,NaN,0.68563,0.85879,0.8354,0.75928,NaN,NaN,NaN,0.75926,NaN,1.0048,NaN,NaN,0.69041,1.0171,0.87881,NaN,NaN,0.60089,0.97677,NaN,0.96822,NaN,NaN,1.0454,NaN,NaN,NaN
"Q50",0.818265,0.4664,NaN,0.7019,0.85879,0.8354,0.75928,NaN,NaN,NaN,0.75926,NaN,1.0048,NaN,NaN,0.69041,1.0171,0.87881,NaN,NaN,0.60089,0.97677,NaN,0.96822,NaN,NaN,1.0454,NaN,NaN,NaN
"Q75",0.8632725,0.4664,NaN,0.71817,0.85879,0.8354,0.75928,NaN,NaN,NaN,0.75926,NaN,1.0048,NaN,NaN,0.69041,1.0171,0.87881,NaN,NaN,0.60089,0.97677,NaN,0.96822,NaN,NaN,1.0454,NaN,NaN,NaN
"Max",0.90828,0.4664,NaN,0.73444,0.85879,0.8354,0.75928,NaN,NaN,NaN,0.75926,NaN,1.0048,NaN,NaN,0.69041,1.0171,0.87881,NaN,NaN,0.60089,0.97677,NaN,0.96822,NaN,NaN,1.0454,NaN,NaN,NaN
"NAs",10.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0
