"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8437,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.0331,1.0643,1.0509,NA,1.1343,NA,NA,0.95269,NA,0.80028,NA,1.1247,1.5457,1.3564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.91498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8825,NA,1.7617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,1.232,1.3633,1.787,1.4788,2.3167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.88764,1.2732,1.0562,NA,1.2911,1.1211,1.5163,1.7875,NA,NA,NA,NA,NA,NA,NA,NA,1.429,1.2156,1.2571,1.3088,1.3665,1.3875,1.5408,1.3614,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85095,NA,0.9147,NA,1.1527,1.3071,1.0971,1.5799,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.1671,1.3251,1.17,1.2154,1.7822,1.7348,1.9533,0.90528,NA,1.2177,1.2145,1.2419,1.4117,1.6038,1.7522,0.94253,1.0201,1.3862,NA,1.4174,1.3027,1.5585,1.6476,NA,NA,NA,NA,NA,0.92119
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.88764,1.097095,1.1485333333333332,1.1509666666666665,1.2899333333333332,1.45615,1.5766333333333333,2.019166666666667,0.928985,NaN,1.00899,1.2145,1.1833,1.6133,1.4801,1.75695,1.07416,1.11785,1.1860000000000002,1.3088,1.3122,1.3324333333333334,1.3988000000000003,1.5296333333333332,1.8437,NaN,NaN,NaN,NaN,0.92119
"Min",0.88764,0.91498,1.0562,1.0509,1.2154,1.1211,1.4788,1.7875,0.90528,NaN,0.80028,1.2145,1.1247,1.4117,1.3564,1.7522,0.85095,1.0201,0.9147,1.3088,1.1527,1.3027,1.0971,1.3614,1.8437,NaN,NaN,NaN,NaN,0.92119
"Q25",0.88764,1.0035699999999999,1.06025,1.11045,1.25325,1.131,1.49755,1.8704,0.9171325,NaN,0.9046350000000001,1.2145,1.1540000000000001,1.4787,1.41825,1.754575,0.89674,1.068975,1.0859,1.3088,1.2596,1.3049,1.31895,1.47065,1.8437,NaN,NaN,NaN,NaN,0.92119
"Q50",0.88764,1.1000999999999999,1.0643,1.17,1.2911,1.45825,1.5163,1.9533,0.928985,NaN,1.00899,1.2145,1.1833,1.5457,1.4801,1.75695,0.94253,1.11785,1.2571,1.3088,1.3665,1.3071,1.5408,1.5799,1.8437,NaN,NaN,NaN,NaN,0.92119
