"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,0.86507,NA,NA,1.1048,NA,NA,NA,0.74922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.7268,1.112,NA,1.3447,NA,NA,0.91725,0.96293,1.0387,1.0109,0.96778,1.6839,0.95211,0.82349,1.3069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0854,1.1557,NA,NA,1.0235,0.78884,NA,1.0044,1.1216,1.1106,NA,NA,NA,1.0252,1.2979,1.1532,NA,NA,NA,NA,NA,NA,NA,NA,0.87823,1.4409,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.0441,1.061,1.2921,1.2105,0.95747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.2945,0.71315,0.83673,1.318,0.98693,NA,NA,0.67476,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1619,0.9798,1.2299,NA,1.0812,1.04,0.73411,NA,NA,0.70114,1.0696,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,1.0611,1.1866,0.79821,NA,NA,NA,NA,NA,1.2567,0.6567,0.94372,1.0701,1.0271,NA,0.9806,0.72265,0.94689,1.0277,NA,0.99887,1.0924,NA,NA,NA,NA,NA,0.80124,0.91827
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.18995,1.1599374999999998,1.0177075,1.2655666666666667,1.072768,0.873155,NaN,0.8654700000000001,0.9832,1.07465,1.1338,0.9097599999999999,1.31381,1.0158033333333334,1.0494966666666665,1.0697733333333332,0.9806,0.942275,0.963345,1.1288,NaN,1.040035,1.0662,0.73411,0.87823,1.4409,0.70114,1.0696,0.80124,0.91827
"Min",1.0854,0.71315,0.83673,1.1866,0.79821,0.78884,NaN,0.67476,0.86507,1.0387,1.0109,0.6567,0.94372,0.95211,0.82349,0.74922,0.9806,0.72265,0.94689,1.0277,NaN,0.99887,1.04,0.73411,0.87823,1.4409,0.70114,1.0696,0.80124,0.91827
"Q25",1.137675,0.9613624999999999,1.0049325,1.23935,0.98693,0.8309975000000001,NaN,0.7960050000000001,0.9139999999999999,1.056675,1.07235,0.81224,1.128765,0.988655,0.925295,0.95121,0.9806,0.8324625000000001,0.9551175000000001,1.07825,NaN,1.0194524999999999,1.0531000000000001,0.73411,0.87823,1.4409,0.70114,1.0696,0.80124,0.91827
"Q50",1.18995,1.0998999999999999,1.0610499999999998,1.2921,1.0235,0.873155,NaN,0.91725,0.96293,1.07465,1.1338,0.96778,1.31381,1.0252,1.0271,1.1532,0.9806,0.942275,0.963345,1.1288,NaN,1.040035,1.0662,0.73411,0.87823,1.4409,0.70114,1.0696,0.80124,0.91827
"Q75",1.242225,1.2984749999999998,1.073825,1.30505,1.2105,0.9153125000000001,NaN,0.960825,1.042265,1.092625,1.19525,1.03629,1.498855,1.04765,1.1625,1.2300499999999999,0.9806,1.0520874999999998,0.9715725,1.1793500000000001,NaN,1.0606175,1.0793,0.73411,0.87823,1.4409,0.70114,1.0696,0.80124,0.91827
"Max",1.2945,1.7268,1.112,1.318,1.3447,0.95747,NaN,1.0044,1.1216,1.1106,1.2567,1.1048,1.6839,1.0701,1.2979,1.3069,0.9806,1.1619,0.9798,1.2299,NaN,1.0812,1.0924,0.73411,0.87823,1.4409,0.70114,1.0696,0.80124,0.91827
"NAs",10.0,8.0,8.0,9.0,7.0,10.0,12.0,9.0,9.0,10.0,10.0,9.0,10.0,9.0,9.0,9.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
"NA%",83.33,66.67,66.67,75.0,58.33,83.33,100.0,75.0,75.0,83.33,83.33,75.0,83.33,75.0,75.0,75.0,91.67,83.33,83.33,83.33,100.0,83.33,83.33,91.67,91.67,91.67,91.67,91.67,91.67,91.67
"unique",2.0,4.0,4.0,3.0,5.0,2.0,0.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"error",0.07392801397305357,0.10551347138270623,0.03075476950646572,0.023200822143798,0.04220126892405014,0.059619708255743774,NaN,0.056937108286248594,0.04315355643899274,0.02542048878365641,0.0869034234078267,0.07653840198082124,0.26169314864932935,0.01985120492657907,0.07933222690638356,0.0960160589191744,NaN,0.15529832681809547,0.011635442084424637,0.07148849557795993,NaN,0.029108050647544195,0.018526197667087546,NaN,NaN,NaN,NaN,NaN,NaN,NaN
