"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,1.1105,NA,NA,NA,NA,1.0392,NA,NA,0.6949,NA,NA,0.62684,0.91177,0.69038,NA,NA,NA,NA,NA,NA,NA,NA,1.2892,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,1.1121,NA,NA,NA,NA,NA,NA,1.2585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,0.95933,0.97895,NA,NA,NA,1.0808,NA,0.96302,0.91227,NA,1.0864,0.69218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,1.1632,1.0415,0.94549,1.1649,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9869,NA,NA,1.4662,NA,1.3692,NA,NA,NA,NA,1.1812,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,1.6192,1.1842,NA,1.5857,0.98087,NA,1.901,1.6001,1.5073,1.9419,1.6932,NA,1.3008,1.5623,NA,NA,1.234,1.5229,NA,NA,NA,1.5995,NA,1.5198
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,NaN,1.034915,1.045525,1.1632,1.0415,1.282345,1.117275,NaN,1.2743600000000002,0.9616349999999999,NaN,1.4937,0.9730400000000001,1.209535,1.3161399999999999,1.6932,0.9869,1.3008,1.5623,1.4662,NaN,1.3016,1.5229,1.2892,NaN,NaN,1.39035,NaN,1.5198
"Min",NaN,NaN,0.95933,0.97895,1.1632,1.0415,0.94549,1.0392,NaN,0.96302,0.6949,NaN,1.0864,0.62684,0.91177,0.69038,1.6932,0.9869,1.3008,1.5623,1.4662,NaN,1.234,1.5229,1.2892,NaN,NaN,1.1812,NaN,1.5198
"Q25",NaN,NaN,0.9971225,1.0122375,1.1632,1.0415,1.1139175000000001,1.0704,NaN,1.11869,0.8579275000000001,NaN,1.29005,0.65951,1.0606525,1.00326,1.6932,0.9869,1.3008,1.5623,1.4662,NaN,1.2678,1.5229,1.2892,NaN,NaN,1.2857750000000001,NaN,1.5198
"Q50",NaN,NaN,1.034915,1.045525,1.1632,1.0415,1.282345,1.1228500000000001,NaN,1.2743600000000002,0.94657,NaN,1.4937,0.69218,1.209535,1.3161399999999999,1.6932,0.9869,1.3008,1.5623,1.4662,NaN,1.3016,1.5229,1.2892,NaN,NaN,1.39035,NaN,1.5198
"Q75",NaN,NaN,1.0727075,1.0788125000000002,1.1632,1.0415,1.4507725,1.169725,NaN,1.4300300000000001,1.0502775,NaN,1.6973500000000001,1.14614,1.3584175,1.62902,1.6932,0.9869,1.3008,1.5623,1.4662,NaN,1.3354,1.5229,1.2892,NaN,NaN,1.4949249999999998,NaN,1.5198
"Max",NaN,NaN,1.1105,1.1121,1.1632,1.0415,1.6192,1.1842,NaN,1.5857,1.2585,NaN,1.901,1.6001,1.5073,1.9419,1.6932,0.9869,1.3008,1.5623,1.4662,NaN,1.3692,1.5229,1.2892,NaN,NaN,1.5995,NaN,1.5198
"NAs",12.0,12.0,10.0,10.0,11.0,11.0,10.0,8.0,12.0,10.0,8.0,12.0,10.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,12.0,11.0
"NA%",100.0,100.0,83.33,83.33,91.67,91.67,83.33,66.67,100.0,83.33,66.67,100.0,83.33,75.0,83.33,83.33,91.67,91.67,91.67,91.67,91.67,100.0,83.33,91.67,91.67,100.0,100.0,83.33,100.0,91.67
"unique",0.0,0.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,2.0,4.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
"error",NaN,NaN,0.0534466660559852,0.04707563395749444,NaN,NaN,0.23819245477659445,0.017183584402465826,NaN,0.22015062525461973,0.05810968022125631,NaN,0.2880045919772808,0.1813439064319505,0.21055165070001236,0.44247913939529393,NaN,NaN,NaN,NaN,NaN,NaN,0.04780041840821061,NaN,NaN,NaN,NaN,0.14789138328516638,NaN,NaN
