"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.96795,NA,0.72174,0.93226,NA,0.92529,NA,NA,NA,0.78533,1.3324,0.83836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,1.074,NA,NA,0.91427,NA,1.0242,0.97357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,0.9531,0.92847,0.88458,0.56136,NA,0.83086,NA,0.78253,0.75549,NA,0.9728,0.90005,0.69195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66188,1.2086,NA,NA,NA,NA
"S_MS0009_01",1.1049,1.0572,0.95899,1.0325,0.99228,1.0554,1.0183,0.94485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,0.97415,NA,NA,0.90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.2145,1.0971,1.0129,NA,1.0795,NA,NA,NA,1.1517,0.95771,0.93283,NA,1.1125,NA,0.88488,NA,0.99261,NA,NA,1.1233,0.84617,1.031,NA,NA,NA,NA,NA,NA,3.9656,0.41656
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1597,1.04075,0.9749966666666667,0.8942366666666667,0.9725539999999999,0.8083799999999999,0.971795,0.9376975,1.1517,0.87012,0.8469800000000001,1.3324,0.9869650000000001,0.93681,0.788415,NaN,0.99261,NaN,NaN,1.1233,0.84617,1.031,NaN,NaN,0.66188,1.2086,NaN,NaN,3.9656,0.41656
"Min",1.1049,0.96795,0.9531,0.72174,0.88458,0.56136,0.92529,0.83086,1.1517,0.78253,0.75549,1.3324,0.83836,0.90005,0.69195,NaN,0.99261,NaN,NaN,1.1233,0.84617,1.031,NaN,NaN,0.66188,1.2086,NaN,NaN,3.9656,0.41656
"Q25",1.1323,1.012575,0.956045,0.825105,0.93226,0.6848699999999999,0.9485425,0.883525,1.1517,0.826325,0.77787,1.3324,0.93919,0.91843,0.7401825,NaN,0.99261,NaN,NaN,1.1233,0.84617,1.031,NaN,NaN,0.66188,1.2086,NaN,NaN,3.9656,0.41656
"Q50",1.1597,1.0572,0.95899,0.92847,0.97415,0.8083799999999999,0.971795,0.922965,1.1517,0.87012,0.8498,1.3324,0.9984999999999999,0.93681,0.788415,NaN,0.99261,NaN,NaN,1.1233,0.84617,1.031,NaN,NaN,0.66188,1.2086,NaN,NaN,3.9656,0.41656
"Q75",1.1870999999999998,1.07715,0.985945,0.980485,0.99228,0.93189,0.9950475,0.9771375,1.1517,0.9139149999999999,0.91891,1.3324,1.046275,0.95519,0.8366475,NaN,0.99261,NaN,NaN,1.1233,0.84617,1.031,NaN,NaN,0.66188,1.2086,NaN,NaN,3.9656,0.41656
"Max",1.2145,1.0971,1.0129,1.0325,1.0795,1.0554,1.0183,1.074,1.1517,0.95771,0.93283,1.3324,1.1125,0.97357,0.88488,NaN,0.99261,NaN,NaN,1.1233,0.84617,1.031,NaN,NaN,0.66188,1.2086,NaN,NaN,3.9656,0.41656
"NAs",10.0,9.0,9.0,9.0,7.0,10.0,10.0,8.0,11.0,10.0,8.0,11.0,8.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0
"NA%",83.33,75.0,75.0,75.0,58.33,83.33,83.33,66.67,91.67,83.33,66.67,91.67,66.67,83.33,83.33,100.0,91.67,100.0,100.0,91.67,91.67,91.67,100.0,100.0,91.67,91.67,100.0,100.0,91.67,91.67
"unique",2.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
"error",0.038749451609022774,0.022042591347963904,0.01098569794138083,0.05272769168444954,0.01455752050316261,0.17466951708870093,0.03288400085908041,0.025570418486260644,NaN,0.0619354829641297,0.022392944015172882,NaN,0.028660939847057823,0.025993245276417498,0.06821105564716032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
