"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1892,0.72162,1.1697,0.97142,NA,1.0361,1.1133,0.92411,0.75848,0.94646,0.9023,NA,NA,NA,1.3234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.3896,1.0733,1.0159,1.1267,NA,1.3461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.78552,1.0588,1.1901,1.0454,0.87144,1.113,0.76607,1.2987,0.71457,1.3817,1.2328,0.98537,1.3108,0.98655,NA,1.0761,0.99211,1.1263,1.0758,0.90789,1.264,1.0268,1.4958,1.2373,0.76445,NA,0.86186,1.0012,1.2058,0.9375
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0586066666666667,1.0566733333333334,1.1443666666666665,1.0109066666666668,0.99907,1.07455,1.0751566666666668,1.111405,0.7365250000000001,1.16408,1.06755,0.98537,1.3108,0.98655,1.3234,1.0761,0.99211,1.1263,1.0758,0.930965,1.264,1.0268,1.4958,1.2373,0.76445,NaN,0.86186,1.0012,1.2058,0.9375
"Min",0.78552,0.72162,1.0733,0.97142,0.87144,1.0361,0.76607,0.92411,0.71457,0.94646,0.9023,0.98537,1.3108,0.98655,1.3234,1.0761,0.99211,1.1263,1.0758,0.90789,1.264,1.0268,1.4958,1.2373,0.76445,NaN,0.86186,1.0012,1.2058,0.9375
"Q25",0.98736,0.89021,1.1215,0.99366,0.9352550000000001,1.0553249999999998,0.939685,1.0177575,0.7255475,1.05527,0.984925,0.98537,1.3108,0.98655,1.3234,1.0761,0.99211,1.1263,1.0758,0.9194275,1.264,1.0268,1.4958,1.2373,0.76445,NaN,0.86186,1.0012,1.2058,0.9375
"Q50",1.1892,1.0588,1.1697,1.0159,0.99907,1.07455,1.1133,1.111405,0.7365250000000001,1.16408,1.06755,0.98537,1.3108,0.98655,1.3234,1.0761,0.99211,1.1263,1.0758,0.930965,1.264,1.0268,1.4958,1.2373,0.76445,NaN,0.86186,1.0012,1.2058,0.9375
"Q75",1.19515,1.2242,1.1799,1.03065,1.062885,1.093775,1.2297,1.2050524999999999,0.7475025000000001,1.2728899999999999,1.150175,0.98537,1.3108,0.98655,1.3234,1.0761,0.99211,1.1263,1.0758,0.9425025,1.264,1.0268,1.4958,1.2373,0.76445,NaN,0.86186,1.0012,1.2058,0.9375
"Max",1.2011,1.3896,1.1901,1.0454,1.1267,1.113,1.3461,1.2987,0.75848,1.3817,1.2328,0.98537,1.3108,0.98655,1.3234,1.0761,0.99211,1.1263,1.0758,0.95404,1.264,1.0268,1.4958,1.2373,0.76445,NaN,0.86186,1.0012,1.2058,0.9375
