"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,1.0591,NA,1.0952,NA,NA,NA,NA,1.0518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0777,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,1.1968,1.3284,1.4288,1.4328,1.2422,1.4518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.3938,NA,NA,1.1943,1.232,1.4703,1.1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0278,NA,NA,0.79956,1.4251,NA,NA,1.0773,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.3938,NaN,1.1968,1.26135,1.3304,1.4515500000000001,1.1726999999999999,1.4518,1.0591,0.91154,1.0952,NaN,NaN,NaN,NaN,1.0518,1.0278,NaN,NaN,0.79956,1.4251,NaN,NaN,1.0773,1.0777,NaN,NaN,NaN,NaN,NaN
"Min",1.3938,NaN,1.1968,1.1943,1.232,1.4328,1.1032,1.4518,1.0591,0.91154,1.0952,NaN,NaN,NaN,NaN,1.0518,1.0278,NaN,NaN,0.79956,1.4251,NaN,NaN,1.0773,1.0777,NaN,NaN,NaN,NaN,NaN
"Q25",1.3938,NaN,1.1968,1.227825,1.2812,1.442175,1.13795,1.4518,1.0591,0.91154,1.0952,NaN,NaN,NaN,NaN,1.0518,1.0278,NaN,NaN,0.79956,1.4251,NaN,NaN,1.0773,1.0777,NaN,NaN,NaN,NaN,NaN
"Q50",1.3938,NaN,1.1968,1.26135,1.3304,1.4515500000000001,1.1726999999999999,1.4518,1.0591,0.91154,1.0952,NaN,NaN,NaN,NaN,1.0518,1.0278,NaN,NaN,0.79956,1.4251,NaN,NaN,1.0773,1.0777,NaN,NaN,NaN,NaN,NaN
"Q75",1.3938,NaN,1.1968,1.294875,1.3796000000000002,1.460925,1.20745,1.4518,1.0591,0.91154,1.0952,NaN,NaN,NaN,NaN,1.0518,1.0278,NaN,NaN,0.79956,1.4251,NaN,NaN,1.0773,1.0777,NaN,NaN,NaN,NaN,NaN
"Max",1.3938,NaN,1.1968,1.3284,1.4288,1.4703,1.2422,1.4518,1.0591,0.91154,1.0952,NaN,NaN,NaN,NaN,1.0518,1.0278,NaN,NaN,0.79956,1.4251,NaN,NaN,1.0773,1.0777,NaN,NaN,NaN,NaN,NaN
"NAs",11.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0
"NA%",91.67,100.0,91.67,83.33,83.33,83.33,83.33,91.67,91.67,91.67,91.67,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,91.67,91.67,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0
"unique",1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,0.04741150967855805,0.0695793072687563,0.013258252147247719,0.04914392129246506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
