"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.75454,NA,NA,NA,0.60245,0.75269,NA,0.8276,NA,0.59883,0.80416,NA,0.89838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.0018,1.1227,1.121,1.0456,NA,1.4093,NA,1.2857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1015,NA,1.0952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0692,1.2232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.75454,NaN,1.0018,1.1227,0.8617250000000001,0.8991450000000001,NaN,1.11845,NaN,0.942265,0.80416,NaN,0.89838,NaN,NaN,NaN,NaN,1.0692,1.16235,NaN,1.0952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Min",0.75454,NaN,1.0018,1.1227,0.60245,0.75269,NaN,0.8276,NaN,0.59883,0.80416,NaN,0.89838,NaN,NaN,NaN,NaN,1.0692,1.1015,NaN,1.0952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q25",0.75454,NaN,1.0018,1.1227,0.7320875,0.8259175000000001,NaN,0.973025,NaN,0.7705474999999999,0.80416,NaN,0.89838,NaN,NaN,NaN,NaN,1.0692,1.131925,NaN,1.0952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q50",0.75454,NaN,1.0018,1.1227,0.8617250000000001,0.8991450000000001,NaN,1.11845,NaN,0.942265,0.80416,NaN,0.89838,NaN,NaN,NaN,NaN,1.0692,1.16235,NaN,1.0952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q75",0.75454,NaN,1.0018,1.1227,0.9913625,0.9723725,NaN,1.263875,NaN,1.1139825,0.80416,NaN,0.89838,NaN,NaN,NaN,NaN,1.0692,1.192775,NaN,1.0952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Max",0.75454,NaN,1.0018,1.1227,1.121,1.0456,NaN,1.4093,NaN,1.2857,0.80416,NaN,0.89838,NaN,NaN,NaN,NaN,1.0692,1.2232,NaN,1.0952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"NAs",11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,10.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"NA%",91.67,100.0,91.67,91.67,83.33,83.33,100.0,83.33,100.0,83.33,91.67,100.0,91.67,100.0,100.0,100.0,100.0,91.67,83.33,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"unique",1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,0.1833351106921421,0.10355932363867586,NaN,0.20566200730810735,NaN,0.24284521739680198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.043027447635201464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
