"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,0.79015,NA,NA,NA,NA,NA,NA,NA,0.99757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90954,NA,NA,NA,NA
"S_MS0006_02",NA,1.1078,NA,NA,0.95095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0973,1.1588,NA,0.81653,1.1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,NA,NA,NA,NA,NA,NA,NA,NA,1.2209,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2885,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.0735,1.0487,NA,NA,NA,1.0266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0361,1.0083,1.0135,NA,1.0675,1.0763,0.96479,NA,1.2068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0667,1.0871,1.0311,0.81653,1.0427166666666665,0.933225,0.995695,NaN,1.2068,NaN,NaN,NaN,NaN,0.99757,NaN,0.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2547000000000001,0.90954,NaN,NaN,NaN,NaN
"Min",1.0361,1.0083,1.0135,0.81653,0.95095,0.79015,0.96479,NaN,1.2068,NaN,NaN,NaN,NaN,0.99757,NaN,0.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2209,0.90954,NaN,NaN,NaN,NaN
"Q25",1.0514,1.0572,1.0223,0.81653,1.0092249999999998,0.8616874999999999,0.9802425000000001,NaN,1.2068,NaN,NaN,NaN,NaN,0.99757,NaN,0.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2378,0.90954,NaN,NaN,NaN,NaN
"Q50",1.0667,1.09065,1.0311,0.81653,1.0675,0.933225,0.995695,NaN,1.2068,NaN,NaN,NaN,NaN,0.99757,NaN,0.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2547000000000001,0.90954,NaN,NaN,NaN,NaN
"Q75",1.082,1.12055,1.0398999999999998,0.81653,1.0886,1.0047625,1.0111474999999999,NaN,1.2068,NaN,NaN,NaN,NaN,0.99757,NaN,0.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2716,0.90954,NaN,NaN,NaN,NaN
"Max",1.0973,1.1588,1.0487,0.81653,1.1097,1.0763,1.0266,NaN,1.2068,NaN,NaN,NaN,NaN,0.99757,NaN,0.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2885,0.90954,NaN,NaN,NaN,NaN
"NAs",10.0,8.0,10.0,11.0,9.0,10.0,10.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0
"NA%",83.33,66.67,83.33,91.67,75.0,83.33,83.33,100.0,91.67,100.0,100.0,100.0,100.0,91.67,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,91.67,100.0,100.0,100.0,100.0
"unique",2.0,4.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
"error",0.021637467504308328,0.015787508247556575,0.012445079348883201,NaN,0.027408536450718595,0.1011693027182653,0.021853135072570223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023900209204105263,NaN,NaN,NaN,NaN,NaN
