"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,0.81202,NA,NA,NA,NA,1.1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,1.1825,0.85577,0.7689,0.85865,1.1317,NA,NA,NA,NA,NA,NA,0.64838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81681,1.2528,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,0.65235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,0.77435,NA,NA,NA,NA,NA,NA,NA,NA,1.0527,1.1912,NA,NA,NA,0.63666,0.8819,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,NaN,NaN,NaN,1.1825,0.85577,0.7106250000000001,0.8165,0.97186,NaN,NaN,NaN,NaN,1.1504,NaN,0.64838,1.0527,1.1912,NaN,1.2443,NaN,0.63666,0.8819,NaN,0.81681,1.2528,NaN,NaN,NaN,NaN
"Min",NaN,NaN,NaN,NaN,1.1825,0.85577,0.65235,0.77435,0.81202,NaN,NaN,NaN,NaN,1.1504,NaN,0.64838,1.0527,1.1912,NaN,1.2443,NaN,0.63666,0.8819,NaN,0.81681,1.2528,NaN,NaN,NaN,NaN
"Q25",NaN,NaN,NaN,NaN,1.1825,0.85577,0.6814875,0.7954249999999999,0.89194,NaN,NaN,NaN,NaN,1.1504,NaN,0.64838,1.0527,1.1912,NaN,1.2443,NaN,0.63666,0.8819,NaN,0.81681,1.2528,NaN,NaN,NaN,NaN
"Q50",NaN,NaN,NaN,NaN,1.1825,0.85577,0.7106250000000001,0.8165,0.97186,NaN,NaN,NaN,NaN,1.1504,NaN,0.64838,1.0527,1.1912,NaN,1.2443,NaN,0.63666,0.8819,NaN,0.81681,1.2528,NaN,NaN,NaN,NaN
"Q75",NaN,NaN,NaN,NaN,1.1825,0.85577,0.7397625000000001,0.8375750000000001,1.05178,NaN,NaN,NaN,NaN,1.1504,NaN,0.64838,1.0527,1.1912,NaN,1.2443,NaN,0.63666,0.8819,NaN,0.81681,1.2528,NaN,NaN,NaN,NaN
"Max",NaN,NaN,NaN,NaN,1.1825,0.85577,0.7689,0.85865,1.1317,NaN,NaN,NaN,NaN,1.1504,NaN,0.64838,1.0527,1.1912,NaN,1.2443,NaN,0.63666,0.8819,NaN,0.81681,1.2528,NaN,NaN,NaN,NaN
"NAs",12.0,12.0,12.0,12.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",100.0,100.0,100.0,100.0,91.67,91.67,83.33,83.33,83.33,100.0,100.0,100.0,100.0,91.67,100.0,91.67,91.67,91.67,100.0,91.67,100.0,91.67,91.67,100.0,91.67,91.67,100.0,100.0,100.0,100.0
