"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",2.9221,3.0151,3.3638,3.1597,3.4199,3.3202,3.1522,2.9643,2.7869,2.6924,3.4496,2.688,2.5423,2.7259,2.4861,2.9999,NA,NA,NA,NA,NA,NA,NA,NA,2.8625,2.9744,NA,NA,NA,NA
"S_MS0006_02",3.4316,2.9105,3.5654,2.9615,3.0703,3.7592,3.0216,2.9298,2.7977,2.4539,2.9372,2.6794,2.3279,2.5226,2.7066,2.7563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3976,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",3.17685,2.9627999999999997,3.4646,3.0606,3.2451,3.5397,3.0869,2.94705,2.7923,2.57315,3.1934,2.6837,2.4351000000000003,2.62425,2.59635,2.8781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8625,2.686,NaN,NaN,NaN,NaN
"Min",2.9221,2.9105,3.3638,2.9615,3.0703,3.3202,3.0216,2.9298,2.7869,2.4539,2.9372,2.6794,2.3279,2.5226,2.4861,2.7563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8625,2.3976,NaN,NaN,NaN,NaN
"Q25",3.0494749999999997,2.93665,3.4142,3.01105,3.1577,3.42995,3.05425,2.938425,2.7896,2.513525,3.0652999999999997,2.68155,2.3815,2.5734250000000003,2.541225,2.8172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8625,2.5418000000000003,NaN,NaN,NaN,NaN
"Q50",3.17685,2.9627999999999997,3.4646,3.0606,3.2451,3.5397,3.0869,2.94705,2.7923,2.57315,3.1934,2.6837,2.4351000000000003,2.62425,2.59635,2.8781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8625,2.686,NaN,NaN,NaN,NaN
"Q75",3.304225,2.98895,3.5149999999999997,3.11015,3.3325,3.64945,3.11955,2.9556750000000003,2.795,2.6327750000000005,3.3215000000000003,2.68585,2.4887,2.6750750000000005,2.651475,2.9389999999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8625,2.8302000000000005,NaN,NaN,NaN,NaN
"Max",3.4316,3.0151,3.5654,3.1597,3.4199,3.7592,3.1522,2.9643,2.7977,2.6924,3.4496,2.688,2.5423,2.7259,2.7066,2.9999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8625,2.9744,NaN,NaN,NaN,NaN
"NAs",10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0
"NA%",83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,83.33,100.0,100.0,100.0,100.0
"unique",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
"error",0.180135452507273,0.036981684656056446,0.07127636354360399,0.07007428201558684,0.12360226535140856,0.1552099384704472,0.04617407281148165,0.012197591975467935,0.00381837661840725,0.08432248365649585,0.18116075733999362,0.0030405591591022908,0.07580184694319787,0.07187740430761257,0.07795852262581683,0.08612560594852142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2039295956942003,NaN,NaN,NaN,NaN
