"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",3.6299,NA,NA,NA,NA,NA,NA,4.5024,NA,NA,NA,NA,NA,2.9244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",4.7401,NA,4.3932,NA,NA,4.1971,4.135,4.7841,NA,NA,NA,3.4537,3.8266,3.8309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0029,4.6386,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",4.1850000000000005,NaN,4.3932,NaN,NaN,4.1971,4.135,4.64325,NaN,NaN,NaN,3.4537,3.8266,3.37765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0029,4.6386,NaN,NaN,NaN,NaN
"Min",3.6299,NaN,4.3932,NaN,NaN,4.1971,4.135,4.5024,NaN,NaN,NaN,3.4537,3.8266,2.9244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0029,4.6386,NaN,NaN,NaN,NaN
"Q25",3.9074500000000003,NaN,4.3932,NaN,NaN,4.1971,4.135,4.572825,NaN,NaN,NaN,3.4537,3.8266,3.1510249999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0029,4.6386,NaN,NaN,NaN,NaN
"Q50",4.1850000000000005,NaN,4.3932,NaN,NaN,4.1971,4.135,4.64325,NaN,NaN,NaN,3.4537,3.8266,3.37765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0029,4.6386,NaN,NaN,NaN,NaN
"Q75",4.46255,NaN,4.3932,NaN,NaN,4.1971,4.135,4.713675,NaN,NaN,NaN,3.4537,3.8266,3.6042750000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0029,4.6386,NaN,NaN,NaN,NaN
"Max",4.7401,NaN,4.3932,NaN,NaN,4.1971,4.135,4.7841,NaN,NaN,NaN,3.4537,3.8266,3.8309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0029,4.6386,NaN,NaN,NaN,NaN
"NAs",10.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,12.0,12.0,12.0,11.0,11.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",83.33,100.0,91.67,100.0,100.0,91.67,91.67,83.33,100.0,100.0,100.0,91.67,91.67,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",0.3925149742366525,NaN,NaN,NaN,NaN,NaN,NaN,0.09959599013012517,NaN,NaN,NaN,NaN,NaN,0.3204961485728028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
