"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.99417,0.74276,1.2137,1.2726,0.82176,0.81117,1.0569,0.87295,NA,0.98653,0.92183,1.038,0.88508,0.8316,0.71652,1.0006,NA,NA,NA,NA,NA,NA,NA,NA,0.68441,1.3427,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,0.79326,0.71865,0.79476,1.0986,1.1518,4.0509,0.78339,0.59774,1.0477,0.57589,1.1476,1.1521,1.1059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.99417,0.74276,1.2137,1.03293,0.770205,0.8029649999999999,1.07775,1.012375,4.0509,0.88496,0.759785,1.04285,0.730485,0.9896,0.93431,1.05325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.68441,1.3427,NaN,NaN,NaN,NaN
"Min",0.99417,0.74276,1.2137,0.79326,0.71865,0.79476,1.0569,0.87295,4.0509,0.78339,0.59774,1.038,0.57589,0.8316,0.71652,1.0006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.68441,1.3427,NaN,NaN,NaN,NaN
"Q25",0.99417,0.74276,1.2137,0.913095,0.7444275,0.7988625,1.067325,0.9426625,4.0509,0.8341750000000001,0.6787625,1.040425,0.6531875,0.9106000000000001,0.825415,1.0269249999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.68441,1.3427,NaN,NaN,NaN,NaN
"Q50",0.99417,0.74276,1.2137,1.03293,0.770205,0.8029649999999999,1.07775,1.012375,4.0509,0.88496,0.759785,1.04285,0.730485,0.9896,0.93431,1.05325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.68441,1.3427,NaN,NaN,NaN,NaN
"Q75",0.99417,0.74276,1.2137,1.152765,0.7959825,0.8070675,1.088175,1.0820875,4.0509,0.935745,0.8408075,1.0452750000000002,0.8077825000000001,1.0686,1.043205,1.0795750000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.68441,1.3427,NaN,NaN,NaN,NaN
"Max",0.99417,0.74276,1.2137,1.2726,0.82176,0.81117,1.0986,1.1518,4.0509,0.98653,0.92183,1.0477,0.88508,1.1476,1.1521,1.1059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.68441,1.3427,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",91.67,91.67,91.67,83.33,83.33,83.33,83.33,83.33,91.67,83.33,83.33,83.33,83.33,83.33,83.33,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,0.16947228224697986,0.03645489010407247,0.005801811139635596,0.01474317638773954,0.09858836296693436,NaN,0.07182083576511764,0.11458311835737409,0.00342946788875477,0.10931517283753431,0.11172287142747449,0.15400078587461813,0.03722917202947179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
