"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,0.81199,NA,0.83713,NA,NA,NA,1.0195,0.80371,0.86563,NA,NA,NA,0.96321,1.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.059,NA,NA,NA,1.2127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80317,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.036,NA,NA,NA,1.0844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98775,1.0869,NA,NA,NA,1.1472,NA,NA,NA,0.87585,1.0743,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2217,NA,NA,NA,NA,NA,NA,1.4074,NA,NA,1.0079,NA,1.5954,NA,1.5104,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0474999999999999,NaN,0.81199,NaN,1.0447433333333334,NaN,NaN,NaN,1.0195,0.80371,1.043665,NaN,NaN,NaN,0.96321,1.0012,NaN,1.197575,1.0869,NaN,1.0079,NaN,1.3713,NaN,1.5104,0.80317,0.87585,1.0743,NaN,NaN
"Min",1.036,NaN,0.81199,NaN,0.83713,NaN,NaN,NaN,1.0195,0.80371,0.86563,NaN,NaN,NaN,0.96321,1.0012,NaN,0.98775,1.0869,NaN,1.0079,NaN,1.1472,NaN,1.5104,0.80317,0.87585,1.0743,NaN,NaN
"Q25",1.04175,NaN,0.81199,NaN,0.9607650000000001,NaN,NaN,NaN,1.0195,0.80371,0.9546475000000001,NaN,NaN,NaN,0.96321,1.0012,NaN,1.0926624999999999,1.0869,NaN,1.0079,NaN,1.25925,NaN,1.5104,0.80317,0.87585,1.0743,NaN,NaN
"Q50",1.0474999999999999,NaN,0.81199,NaN,1.0844,NaN,NaN,NaN,1.0195,0.80371,1.043665,NaN,NaN,NaN,0.96321,1.0012,NaN,1.197575,1.0869,NaN,1.0079,NaN,1.3713,NaN,1.5104,0.80317,0.87585,1.0743,NaN,NaN
"Q75",1.0532499999999998,NaN,0.81199,NaN,1.14855,NaN,NaN,NaN,1.0195,0.80371,1.1326825,NaN,NaN,NaN,0.96321,1.0012,NaN,1.3024875,1.0869,NaN,1.0079,NaN,1.48335,NaN,1.5104,0.80317,0.87585,1.0743,NaN,NaN
"Max",1.059,NaN,0.81199,NaN,1.2127,NaN,NaN,NaN,1.0195,0.80371,1.2217,NaN,NaN,NaN,0.96321,1.0012,NaN,1.4074,1.0869,NaN,1.0079,NaN,1.5954,NaN,1.5104,0.80317,0.87585,1.0743,NaN,NaN
"NAs",10.0,12.0,11.0,12.0,9.0,12.0,12.0,12.0,11.0,11.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,12.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0
"NA%",83.33,100.0,91.67,100.0,75.0,100.0,100.0,100.0,91.67,91.67,83.33,100.0,100.0,100.0,91.67,91.67,100.0,83.33,91.67,100.0,91.67,100.0,83.33,100.0,91.67,91.67,91.67,91.67,100.0,100.0
"unique",2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
"error",0.008131727983645264,NaN,NaN,NaN,0.0636332326115261,NaN,NaN,NaN,NaN,NaN,0.125889755788547,NaN,NaN,NaN,NaN,NaN,NaN,0.1483686803624673,NaN,NaN,NaN,NaN,0.15846262966390529,NaN,NaN,NaN,NaN,NaN,NaN,NaN
